ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
183504,Tesco Toastový chlieb svetlý 500 g,tesco toastovy chlieb svetly 500 g,1.49,0,155,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183505,Tesco Veka krájaná 400 g,tesco veka krajana 400 g,1.39,0,14,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183506,Oskar pšeničný kváskovy chlieb 505 g,oskar psenicny kvaskovy chlieb 505 g,2.55,0,52,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183507,Tesco Toastový chlieb celozrnný 500 g,tesco toastovy chlieb celozrnny 500 g,1.49,0,100,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183508,Bona Vita Active Trvanlivý chlieb slnečnicový 500 g,bona vita active trvanlivy chlieb slnecnicovy 500 g,4.1,0,12,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183515,Jonatan Boží dar 100% celozrnný chlieb s jablkovou vlákninou 450 g,jonatan bozi dar 100% celozrnny chlieb s jablkovou vlakninou 450 g,3.94,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183523,Rožok biely štandard 50g,rozok biely standard 50g,0.14,0,12,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183524,Bageta špaldová 110 g,bageta spaldova 110 g,1.04,0,134,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183525,Kváskový tmavý koreň 300 g,kvaskovy tmavy koren 300 g,1.99,0,23,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183526,Croissant s párkom 75 g,croissant s parkom 75 g,1.32,0,163,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183527,Tesco Maxi žemle na hamburger so sezamovými semenami 4 x 82 g (328 g),tesco maxi zemle na hamburger so sezamovymi semenami 4 x 82 g (328 g),1.76,0,25,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183528,Tesco Žemle na hamburger 6 x 53 g (318 g),tesco zemle na hamburger 6 x 53 g (318 g),1.76,0,15,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183529,Tesco Žemle na hamburger so sezamovými semenami 6 x 53 g (318 g),tesco zemle na hamburger so sezamovymi semenami 6 x 53 g (318 g),1.76,0,25,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183530,Tesco Pšeničné bagety 300 g,tesco psenicne bagety 300 g,1.83,0,22,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183531,Tesco Pšeničné bagetky 300 g,tesco psenicne bagetky 300 g,1.83,0,24,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183532,Tesco Salami bagety na zapekanie 2 x 125 g,tesco salami bagety na zapekanie 2 x 125 g,1.79,0,65,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183533,Tesco Prosciutto Cotto bagety na zapekanie 2 x 125 g,tesco prosciutto cotto bagety na zapekanie 2 x 125 g,1.79,0,69,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183534,Tesco Celozrnné bagetky 360 g,tesco celozrnne bagetky 360 g,2.21,0,36,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183535,Tesco Bagety na hotdogy 4 ks 240 g,tesco bagety na hotdogy 4 ks 240 g,1.54,0,22,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183536,Tesco Grissini 80 g,tesco grissini 80 g,0.75,0,27,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183537,Tesco Hamburgerová žemľa so sezamom a čiernou rascou 80 g,tesco hamburgerova zemla so sezamom a ciernou rascou 80 g,0.64,0,169,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183538,PAGAC SYROVY 72g,pagac syrovy 72g,0.64,0,752,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183539,PAGAC KUKURICNY 42g,pagac kukuricny 42g,0.5,0,163,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183540,Mini Toscana  s olivami a cili 100 g,mini toscana  s olivami a cili 100 g,1.28,0,192,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183541,Syrový slimák 85 g,syrovy slimak 85 g,1.03,0,469,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183542,XL S PIZZOVOU NAPLNOU 72g,xl s pizzovou naplnou 72g,0.73,0,468,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183543,BAGETA DREVORUBACSKA 150g,bageta drevorubacska 150g,1.17,0,347,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183544,Adano Proteínové paličky 100 g,adano proteinove palicky 100 g,1.94,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183545,Tina Bryndzové dukáty slané 55 g,tina bryndzove dukaty slane 55 g,1.1,0,38,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183546,Kajzerka s ľanom a sezamom 95 g,kajzerka s lanom a sezamom 95 g,0.29,0,275,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183547,Špenátovo-nivová mriežka 73 g,spenatovo-nivova mriezka 73 g,1.03,0,397,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183548,Tesco Finest Rustikálna bageta z kamennej pece 260 g,tesco finest rustikalna bageta z kamennej pece 260 g,1.72,0,99,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183549,Tesco Mini pizza šunková s kukuricou 75 g,tesco mini pizza sunkova s kukuricou 75 g,0.84,0,114,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183550,Bageta malá svetlá 50 g,bageta mala svetla 50 g,0.18,0,1484,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183551,Maslový croissant 52 g,maslovy croissant 52 g,0.56,0,599,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183552,Bageta francúzska 110 g,bageta francuzska 110 g,0.46,0,550,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183553,OSKVARKOVY PAGAC 71g,oskvarkovy pagac 71g,0.54,0,1023,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183554,Tesco Multicereálny croissant s maslom 65 g,tesco multicerealny croissant s maslom 65 g,0.58,0,331,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183555,Kajzerka Natural 60 g,kajzerka natural 60 g,0.17,0,3544,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183556,Kajzerka cereálna 60 g,kajzerka cerealna 60 g,0.18,0,2199,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183557,Donut s kakaovou polevou 55 g,donut s kakaovou polevou 55 g,0.53,0,308,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183558,Čokorolka s maslom 70 g,cokorolka s maslom 70 g,0.58,0,249,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183559,7 Days Croissant s kakaovou náplňou 5 x 37 g,7 days croissant s kakaovou naplnou 5 x 37 g,2.55,0,43,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183560,7 Days Croissant s lieskovoorieškovou náplňou 60 g,7 days croissant s lieskovoorieskovou naplnou 60 g,0.84,0,131,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183561,7 Days Croissant s jahodovou náplňou 60 g,7 days croissant s jahodovou naplnou 60 g,0.84,0,107,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183562,7 Days Croissant s kakaovou náplňou 60 g,7 days croissant s kakaovou naplnou 60 g,0.84,0,164,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183563,7 Days Croissant s náplňou spumante 60 g,7 days croissant s naplnou spumante 60 g,0.84,0,64,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183564,7 Days Max Croissant s kakaovou náplňou 80 g,7 days max croissant s kakaovou naplnou 80 g,1.17,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183565,7 Days Double Max Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 80 g,7 days double max croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 80 g,1.17,0,30,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183566,7 Days Double Max Croissant s náplňou s vanilkovou príchuťou a s višňovou náplňou 80 g,7 days double max croissant s naplnou s vanilkovou prichutou a s visnovou naplnou 80 g,1.17,0,19,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183567,7 Days Cake Bar s kakaovou náplňou s čokoládovou polevou celomáčaný 32 g,7 days cake bar s kakaovou naplnou s cokoladovou polevou celomacany 32 g,0.52,0,119,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183568,7 Days Cake Bar s náplňou s vanilkovou príchuťou a čokoládovou polevou celomáčaný 32 g,7 days cake bar s naplnou s vanilkovou prichutou a cokoladovou polevou celomacany 32 g,0.52,0,24,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183569,7 Days Cake bar s kakaovou náplňou 5 x 30 g,7 days cake bar s kakaovou naplnou 5 x 30 g,2.35,0,23,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183570,7 Days Croissant s lieskovoorieškovou náplňou s kúskami sušienok 60 g,7 days croissant s lieskovoorieskovou naplnou s kuskami susienok 60 g,0.84,0,24,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183571,7 Days Croissant s krémom s vanilkovou príchuťou s mliekom a s kúskami kakaových sušienok 60 g,7 days croissant s kremom s vanilkovou prichutou s mliekom a s kuskami kakaovych susienok 60 g,0.84,0,22,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183572,7 Days Cake Bar s kakaovou náplňou 30 g,7 days cake bar s kakaovou naplnou 30 g,0.52,0,213,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183573,Chipicao Croissant s kakaovou náplňou 60 g,chipicao croissant s kakaovou naplnou 60 g,1.21,0,19,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183575,7 Days Cake bar s kakaovou náplňou s čokoládovou polevou 5 x 32 g,7 days cake bar s kakaovou naplnou s cokoladovou polevou 5 x 32 g,2.35,0,32,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183576,Lider Mrežovník s jablkovou náplňou 200 g,lider mrezovnik s jablkovou naplnou 200 g,2.94,0,19,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183577,Lider Mrežovník s ovocno-malinovou náplňou 200 g,lider mrezovnik s ovocno-malinovou naplnou 200 g,2.94,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183578,Tesco Mini mafiny s citrónovou príchuťou 180 g,tesco mini mafiny s citronovou prichutou 180 g,1.72,0,26,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183579,Delasheras Mini-muffiny s kakaovou príchuťou 250 g,delasheras mini-muffiny s kakaovou prichutou 250 g,4.38,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183580,Tesco Mini mafiny 180 g,tesco mini mafiny 180 g,1.72,0,28,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183581,Ölz Vianočka 500 g,olz vianocka 500 g,3.87,0,33,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183583,Ölz Orechový závin 350 g,olz orechovy zavin 350 g,2.87,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183584,Tesco Palacinky 350 g,tesco palacinky 350 g,1.69,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183585,Tesco Briošky 10 ks 400 g,tesco briosky 10 ks 400 g,2.83,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183586,Tesco Finest Bratislavské orechové rožky 4 ks 200 g,tesco finest bratislavske orechove rozky 4 ks 200 g,3.27,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183587,Tesco Palacinky s jablkami a škoricou 400 g,tesco palacinky s jablkami a skoricou 400 g,1.99,0,25,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183588,Tesco Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 60 g,tesco croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 60 g,0.71,0,35,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183589,Tesco Croissant s jahodovou náplňou 60 g,tesco croissant s jahodovou naplnou 60 g,0.79,0,37,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183590,Tesco Croissant s kakaovou náplňou 60 g,tesco croissant s kakaovou naplnou 60 g,0.71,0,56,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183591,Tesco Jemné pečivo z lístkového cesta s jablkovo-škoricovou náplňou 500 g,tesco jemne pecivo z listkoveho cesta s jablkovo-skoricovou naplnou 500 g,2.05,0,26,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183592,Tesco Jemné pečivo z lístkového cesta s tvarohovou náplňou 500 g,tesco jemne pecivo z listkoveho cesta s tvarohovou naplnou 500 g,2.05,0,25,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183593,Tesco Palacinky s tvarohom a hrozienkami 400 g,tesco palacinky s tvarohom a hrozienkami 400 g,1.99,0,49,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183594,Tesco Briošky s kúskami čokolády 10 ks 350 g,tesco briosky s kuskami cokolady 10 ks 350 g,4.21,0,14,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183595,Tesco Závin s makovou náplňou 400 g,tesco zavin s makovou naplnou 400 g,2.21,0,40,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183596,Tesco Závin s orechovou náplňou 400 g,tesco zavin s orechovou naplnou 400 g,2.21,0,21,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
183597,Tesco Závin s tvarohovou náplňou 400 g,tesco zavin s tvarohovou naplnou 400 g,2.21,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-20 20:17:42
