ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
224500,Minerva Grécky extra panenský olivový olej 500 ml,minerva grecky extra panensky olivovy olej 500 ml,12.99,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224501,Natur Farm Kokosový olej 500 ml,natur farm kokosovy olej 500 ml,4.59,0,18,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224502,Franz Josef Kaiser Exclusive Bio panenský kokosový olej 500 ml,franz josef kaiser exclusive bio panensky kokosovy olej 500 ml,7.89,0,16,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224503,Natur Farm Ľanový olej za studena lisovaný 250 ml,natur farm lanovy olej za studena lisovany 250 ml,3.39,0,13,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224504,Hels Kvasný ocot liehový 8% 1 l,hels kvasny ocot liehovy 8% 1 l,0.69,0,23,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224505,Clever Ocot 8% 1l,clever ocot 8% 1l,0.55,0,31,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224506,BILLA Balsamico ocot 500ml,billa balsamico ocot 500ml,1.99,0,6,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224507,BILLA Lístkové cesto 275g,billa listkove cesto 275g,0.99,0,51,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224508,BILLA Pizza cesto 400g,billa pizza cesto 400g,1.49,0,27,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224509,Tatra Salko 397 g,tatra salko 397 g,2.99,0,510,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224510,Dr. Oetker Vanilínový cukor 5 x 20 g (100 g),dr. oetker vanilinovy cukor 5 x 20 g (100 g),0.69,0,115,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224511,Dr.Oetker Kypriaci prášok 5 x 12g,dr.oetker kypriaci prasok 5 x 12g,0.65,0,250,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224512,Dr. Oetker Zlatý klas Krémový prášok s vanilkovou arómou na prípravu krémov a plniek 40 g,dr. oetker zlaty klas kremovy prasok s vanilkovou aromou na pripravu kremov a plniek 40 g,0.39,0,97,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224513,Dobrý Kuchár Zlatý sen krémový prášok na prípravu krémov 40 g,dobry kuchar zlaty sen kremovy prasok na pripravu kremov 40 g,0.42,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224514,Dr. Oetker Škoricový cukor 20 g,dr. oetker skoricovy cukor 20 g,0.24,0,159,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224515,BILLA Hladká múka 1kg,billa hladka muka 1kg,0.75,0,29,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224516,BILLA Polohrubá múka 1kg,billa polohruba muka 1kg,0.75,0,19,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224517,BILLA Hrubá múka 1kg,billa hruba muka 1kg,0.75,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224518,Babičkina Voľba Múka hladká pšeničná 1 kg,babickina volba muka hladka psenicna 1 kg,1.35,0,46,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224519,Babičkina Voľba Múka polohrubá pšeničná 1 kg,babickina volba muka polohruba psenicna 1 kg,1.35,0,61,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224520,Babičkina Voľba Múka špaldová hladká 1 kg,babickina volba muka spaldova hladka 1 kg,2.09,0,12,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224521,Babičkina Voľba Hladká múka na kysnuté cesto pšeničná 1 kg,babickina volba hladka muka na kysnute cesto psenicna 1 kg,1.35,0,26,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224522,Babičkina Voľba Múka hrubá pšeničná 1 kg,babickina volba muka hruba psenicna 1 kg,1.35,0,25,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224523,Babičkina Voľba Pšeničná múka chlebová hladká 1 kg,babickina volba psenicna muka chlebova hladka 1 kg,1.35,0,18,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224524,Špaldová Múka Celozrnná Natural 750G,spaldova muka celozrnna natural 750g,1.15,0,10,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224525,Promix-Uni Univerzálna bezgluténová múka 1kg,promix-uni univerzalna bezglutenova muka 1kg,6.19,0,13,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224526,Novalim Ryžová múka 500g,novalim ryzova muka 500g,3.19,0,23,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224527,Novalim Bezglut.Strúhanka Pečivová 350G,novalim bezglut.struhanka pecivova 350g,4.39,0,18,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224528,Novalim Krupica Bezglut. 500G,novalim krupica bezglut. 500g,4.99,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224529,Novalim Palacinky bezgluténové v prášku 250 g,novalim palacinky bezglutenove v prasku 250 g,2.29,0,18,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224530,Novalim Permonky Bezgl. Pern. Keksy 150G,novalim permonky bezgl. pern. keksy 150g,3.39,0,7,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224531,Korunný Cukor Kryštálový 1000 g,korunny cukor krystalovy 1000 g,0.99,0,444,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224532,Sweet Family Kryštálový cukor 1 kg,sweet family krystalovy cukor 1 kg,1.59,0,79,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224533,Korunný Cukor Práškový 1000 g,korunny cukor praskovy 1000 g,1.79,0,47,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224534,Sweet Family Práškový cukor 1 kg,sweet family praskovy cukor 1 kg,1.99,0,101,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224535,Sweet Family Cukor kockový 500g,sweet family cukor kockovy 500g,1.45,0,9,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224536,BILLA Trstinový cukor 1kg,billa trstinovy cukor 1kg,2.49,0,64,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224537,Sweet Family Trstinový cukor nerafinovaný 1 kg,sweet family trstinovy cukor nerafinovany 1 kg,2.49,0,25,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224538,Sugars of the World Hnedý trstinový cukor kryštálový 1000 g,sugars of the world hnedy trstinovy cukor krystalovy 1000 g,2.69,0,36,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224539,SweetFamily Hnedý cukor 500 g,sweetfamily hnedy cukor 500 g,1.59,0,13,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224540,Sweet Family Trstinový cukor nerafinovaný 500 g,sweet family trstinovy cukor nerafinovany 500 g,1.55,0,26,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224541,Natur Farm Xylitol 500 g,natur farm xylitol 500 g,5.99,0,22,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224542,Diabeta Škoricový Fruktózový Cukor 20G,diabeta skoricovy fruktozovy cukor 20g,0.33,0,56,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224543,Diabeta Vanilínový Fruktózový Cukor 20G,diabeta vanilinovy fruktozovy cukor 20g,0.33,0,48,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224544,TINA Mletý mak s cukrom 200g,tina mlety mak s cukrom 200g,1.99,0,47,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224545,BILLA Mletý mak 200g,billa mlety mak 200g,2.49,0,20,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224546,BILLA Kokos strúhaný 200g,billa kokos struhany 200g,1.29,0,18,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224547,Tina Kokos strúhaný jemný 200g,tina kokos struhany jemny 200g,1.79,0,32,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224548,Dr. Oetker BB Puding kakaový v prášku 250 g,dr. oetker bb puding kakaovy v prasku 250 g,1.69,0,16,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224549,Dr. Oetker Puding čokoládová aróma 46 g,dr. oetker puding cokoladova aroma 46 g,0.45,0,20,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224550,Dr. Oetker Puding vanilková aróma 38 g,dr. oetker puding vanilkova aroma 38 g,0.45,0,8,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224551,Dr. Oetker Puding jahodová aróma 38 g,dr. oetker puding jahodova aroma 38 g,0.45,0,27,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224552,Dr. Oetker Puding smotana-vanilková aróma 38 g,dr. oetker puding smotana-vanilkova aroma 38 g,0.45,0,42,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224553,Dr. Oetker Crème Olé Vanilka aróma 50 g,dr. oetker creme ole vanilka aroma 50 g,0.89,0,28,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224554,Dr. Oetker Crème Olé Čokoláda aróma 56 g,dr. oetker creme ole cokolada aroma 56 g,0.89,0,14,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224555,Dr. Oetker Premium Puding Pravá vanilka smotanová 40 g,dr. oetker premium puding prava vanilka smotanova 40 g,0.85,0,25,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224556,Dr. Oetker Premium Puding Puding čokoládový v prášku 52 g,dr. oetker premium puding puding cokoladovy v prasku 52 g,0.85,0,22,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224557,Dr. Oetker Premium Puding Extra karamel 42 g,dr. oetker premium puding extra karamel 42 g,0.85,0,10,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224558,Dr. Oetker Smeta-fix stužovač šľahačky v prášku 10 g,dr. oetker smeta-fix stuzovac slahacky v prasku 10 g,0.25,0,80,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224559,Dr. Oetker Solamyl jemný zemiakový škrob bezgluténový 200 g,dr. oetker solamyl jemny zemiakovy skrob bezglutenovy 200 g,1.59,0,19,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224560,Dr. Oetker Gustin jemný kukuričný škrob bezgluténový 200 g,dr. oetker gustin jemny kukuricny skrob bezglutenovy 200 g,2.19,0,15,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224561,ORION Čokoláda na varenie 100 g,orion cokolada na varenie 100 g,1.49,0,16,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224562,ORION Čokoláda na varenie 180 g,orion cokolada na varenie 180 g,2.29,0,32,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224563,Thymos Kyselina citrónová potravinárska 80 g,thymos kyselina citronova potravinarska 80 g,0.99,0,13,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
224564,Imber Sachar stolové sladidlo 160 tbl. 10 g,imber sachar stolove sladidlo 160 tbl. 10 g,1.19,0,30,NEURČENÁ,8,1,2024-02-24 22:12:46,2024-02-24 22:13:04
