ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
183448,Karfiol. ks,karfiol. ks,4.28,0,20,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183449,Zeler stopkový ks,zeler stopkovy ks,1.73,0,39,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183450,Tesco mrkva balená 1 kg,tesco mrkva balena 1 kg,1.61,0,99,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183451,Tesco Paradajky cherry na stonke 500 g,tesco paradajky cherry na stonke 500 g,2.89,0,247,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183452,GH Cibuľa balená 1 kg,gh cibula balena 1 kg,1.96,0,16,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183453,GH Paradajky CHERRY 250 g,gh paradajky cherry 250 g,1.96,0,180,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183454,GH Paprika biela,gh paprika biela,2.29,0,60,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183455,Tesco Cibuľa šalotka 250 g,tesco cibula salotka 250 g,1.38,0,47,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183456,The Grower's Harvest Paprika pálivá 300 g,the grower's harvest paprika paliva 300 g,2.31,0,41,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183457,Tesco petržlen kučeravý črepník,tesco petrzlen kuceravy crepnik,1.73,0,11,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183458,Zemiaky Královské žlté konzumné 2.5 kg,zemiaky kralovske zlte konzumne 2.5 kg,4.63,0,29,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183459,Tesco mrkva baby,tesco mrkva baby,1.73,0,37,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183460,Tesco Zemiaky konzumné neskoré varný typ A 2 kg,tesco zemiaky konzumne neskore varny typ a 2 kg,3.0,0,40,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183461,Tesco Zemiaky konzumné neskoré varný typ B 2 kg,tesco zemiaky konzumne neskore varny typ b 2 kg,3.12,0,43,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183462,Tesco Perfectly Imperfect mrkva 1 kg,tesco perfectly imperfect mrkva 1 kg,1.5,0,44,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183463,Tesco Finest Zemiaky Sissi konzumné 1 kg,tesco finest zemiaky sissi konzumne 1 kg,1.73,0,0,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183464,Tesco Perfectly Imperfect cesnak 200 g,tesco perfectly imperfect cesnak 200 g,1.84,0,25,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183465,Šalát rímsky ks,salat rimsky ks,1.96,0,44,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183466,Tesco Family Mix čerstvá šalátová zmes 350 g,tesco family mix cerstva salatova zmes 350 g,1.61,0,79,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183467,Tesco šalát ľadový. ks,tesco salat ladovy. ks,1.61,0,49,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183468,Rukola 125 g,rukola 125 g,1.5,0,63,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183469,Valeriána poľná 125 g,valeriana polna 125 g,1.5,0,50,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183470,Baby špenát 125 g,baby spenat 125 g,1.5,0,67,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183471,Tesco šalát Little gem,tesco salat little gem,1.49,0,43,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183472,Tesco Paprika 700 g,tesco paprika 700 g,2.77,0,0,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183473,Tesco Mediteránsky šalát mix 280 g,tesco mediteransky salat mix 280 g,1.5,0,0,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183474,Eisberg Simply Fresh Green Picnic môj šalát 80 g,eisberg simply fresh green picnic moj salat 80 g,1.03,0,0,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183475,Tesco Grill Master Kukurica na gril 2 ks,tesco grill master kukurica na gril 2 ks,1.96,0,0,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183476,Titbit Fazule ploché 250 g,titbit fazule ploche 250 g,1.84,0,0,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183477,Tesco Bazalka,tesco bazalka,1.96,0,10,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183478,Tesco petržlenová vňať hladká 80 g,tesco petrzlenova vnat hladka 80 g,1.26,0,80,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183479,Výhonky mix 40 g,vyhonky mix 40 g,1.84,0,19,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183480,Tesco mäta prieporná,tesco mata prieporna,1.26,0,23,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183481,Tesco kôpor 40 g,tesco kopor 40 g,1.57,0,57,OVOCIE_ZELENINA,18,2,2024-02-14 18:54:13,2024-02-14 18:58:45
183482,Prvá Bratislavská Pekárenská Chlieb ražný 500 g,prva bratislavska pekarenska chlieb razny 500 g,1.99,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183483,Tesco Chlieb Bevit 450 g,tesco chlieb bevit 450 g,2.1,0,16,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183484,Penam Chlieb čert 500 g,penam chlieb cert 500 g,2.1,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183485,Penam Fit deň Celozrnný ražný chlieb 250 g,penam fit den celozrnny razny chlieb 250 g,2.72,0,14,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183486,Penam Fit deň Chlieb ražný slnečnicový 250 g,penam fit den chlieb razny slnecnicovy 250 g,2.72,0,7,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183487,Penam Chlieb konzumný 250 g,penam chlieb konzumny 250 g,1.61,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183488,S&R Pekáreň Starého Otca Chlieb pšenično ražný krájaný 500 g,s&r pekaren stareho otca chlieb psenicno razny krajany 500 g,1.65,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183489,Slatinská Pekáreň Slatinský chlieb zemiakový 480 g,slatinska pekaren slatinsky chlieb zemiakovy 480 g,1.5,0,31,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183490,Racio Cornies kukuričné chlebíčky s medvedím cesnakom 115 g,racio cornies kukuricne chlebicky s medvedim cesnakom 115 g,1.05,0,23,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183491,Ölz Super mäkký sendvič 375 g,olz super makky sendvic 375 g,2.76,0,116,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183492,Ölz Celozrnný mäkký sendvič 375 g,olz celozrnny makky sendvic 375 g,2.76,0,42,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183493,Tesco Ražný chlieb so slnečnicovými semienkami 450 g,tesco razny chlieb so slnecnicovymi semienkami 450 g,1.43,0,31,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183494,Slatinská Pekáreň Slatinský chlieb celozrnný krájaný 400 g,slatinska pekaren slatinsky chlieb celozrnny krajany 400 g,1.72,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183495,Il Buon Pane Grissitalia Viaczrnný chlieb z 8 obilnín zo slnečnicovým olejom 400 g,il buon pane grissitalia viaczrnny chlieb z 8 obilnin zo slnecnicovym olejom 400 g,2.43,0,9,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183496,Il Buon Pane Grissitalia Celozrnný pšeničný chlieb 400 g,il buon pane grissitalia celozrnny psenicny chlieb 400 g,2.43,0,12,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183497,Tesco Chlieb rascový 450 g,tesco chlieb rascovy 450 g,1.88,0,8,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183498,Tesco Chlieb fitness 500 g,tesco chlieb fitness 500 g,2.43,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183499,Tesco Celozrnný chlieb 350 g,tesco celozrnny chlieb 350 g,0.98,0,33,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183500,Tesco Chlieb celozrnný slnečnicový 500 g,tesco chlieb celozrnny slnecnicovy 500 g,2.43,0,15,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183501,Tesco Slovanský chlieb tmavý 400 g,tesco slovansky chlieb tmavy 400 g,1.83,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183502,Tesco Slovanský chlieb zemiakový 400 g,tesco slovansky chlieb zemiakovy 400 g,1.72,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183503,Tesco Toastový chlieb maslový 500 g,tesco toastovy chlieb maslovy 500 g,1.49,0,99,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183504,Tesco Toastový chlieb svetlý 500 g,tesco toastovy chlieb svetly 500 g,1.49,0,162,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183505,Tesco Veka krájaná 400 g,tesco veka krajana 400 g,1.39,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183506,Oskar pšeničný kváskovy chlieb 505 g,oskar psenicny kvaskovy chlieb 505 g,2.55,0,88,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183507,Tesco Toastový chlieb celozrnný 500 g,tesco toastovy chlieb celozrnny 500 g,1.49,0,91,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183508,Bona Vita Active Trvanlivý chlieb slnečnicový 500 g,bona vita active trvanlivy chlieb slnecnicovy 500 g,4.1,0,16,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183509,Penam Toustís tmavé 6 x 50 g (300 g),penam toustis tmave 6 x 50 g (300 g),2.87,0,0,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183510,Penam Toustís svetlé 6 x 50 g (300 g),penam toustis svetle 6 x 50 g (300 g),2.87,0,0,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183511,Prvá Bratislavská Pekárenská Chlieb ražný 600 g,prva bratislavska pekarenska chlieb razny 600 g,3.65,0,0,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183512,Bageta Domáci chlieb zemiakový 500 g,bageta domaci chlieb zemiakovy 500 g,2.99,0,6,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183513,Bageta Vital fit chlieb špeciálny 300 g,bageta vital fit chlieb specialny 300 g,2.5,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183514,Bageta Fit línia chlieb špeciálny 300 g,bageta fit linia chlieb specialny 300 g,2.5,0,0,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183515,Jonatan Boží dar 100% celozrnný chlieb s jablkovou vlákninou 450 g,jonatan bozi dar 100% celozrnny chlieb s jablkovou vlakninou 450 g,3.94,0,20,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183516,Bageta Veka štandard krájaná 420 g,bageta veka standard krajana 420 g,2.43,0,0,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183517,Bageta Pšenično - ražný chlieb krájaný 350 g,bageta psenicno - razny chlieb krajany 350 g,2.43,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183518,TP Bageta Moskovský chlieb celoražný 500 g,tp bageta moskovsky chlieb celorazny 500 g,2.94,0,0,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183519,TP Bageta Gazdovský chlieb zemiakový. krájaný 350 g,tp bageta gazdovsky chlieb zemiakovy. krajany 350 g,2.43,0,0,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183520,TP Bageta Špaldový chlieb s mrkvou 250 g,tp bageta spaldovy chlieb s mrkvou 250 g,2.28,0,0,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183521,TP Bageta Celozrnný ražný chlieb s mrkvou a slnečnicou 500 g,tp bageta celozrnny razny chlieb s mrkvou a slnecnicou 500 g,2.94,0,0,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183522,Penam Fit deň Večerný chlebík 250 g,penam fit den vecerny chlebik 250 g,3.35,0,12,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183523,Rožok biely štandard 50g,rozok biely standard 50g,0.14,0,0,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183524,Bageta špaldová 110 g,bageta spaldova 110 g,1.04,0,74,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183525,Kváskový tmavý koreň 300 g,kvaskovy tmavy koren 300 g,1.99,0,66,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183526,Croissant s párkom 75 g,croissant s parkom 75 g,1.32,0,57,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183527,Tesco Maxi žemle na hamburger so sezamovými semenami 4 x 82 g (328 g),tesco maxi zemle na hamburger so sezamovymi semenami 4 x 82 g (328 g),1.76,0,21,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183528,Tesco Žemle na hamburger 6 x 53 g (318 g),tesco zemle na hamburger 6 x 53 g (318 g),1.76,0,18,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183529,Tesco Žemle na hamburger so sezamovými semenami 6 x 53 g (318 g),tesco zemle na hamburger so sezamovymi semenami 6 x 53 g (318 g),1.76,0,18,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183530,Tesco Pšeničné bagety 300 g,tesco psenicne bagety 300 g,1.83,0,32,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183531,Tesco Pšeničné bagetky 300 g,tesco psenicne bagetky 300 g,1.83,0,33,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183532,Tesco Salami bagety na zapekanie 2 x 125 g,tesco salami bagety na zapekanie 2 x 125 g,1.79,0,19,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183533,Tesco Prosciutto Cotto bagety na zapekanie 2 x 125 g,tesco prosciutto cotto bagety na zapekanie 2 x 125 g,1.79,0,41,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183534,Tesco Celozrnné bagetky 360 g,tesco celozrnne bagetky 360 g,2.21,0,20,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183535,Tesco Bagety na hotdogy 4 ks 240 g,tesco bagety na hotdogy 4 ks 240 g,1.54,0,27,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183536,Tesco Grissini 80 g,tesco grissini 80 g,0.75,0,24,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183537,Tesco Hamburgerová žemľa so sezamom a čiernou rascou 80 g,tesco hamburgerova zemla so sezamom a ciernou rascou 80 g,0.64,0,135,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183538,PAGAC SYROVY 72g,pagac syrovy 72g,0.64,0,183,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183539,PAGAC KUKURICNY 42g,pagac kukuricny 42g,0.5,0,215,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183540,Mini Toscana  s olivami a cili 100 g,mini toscana  s olivami a cili 100 g,1.28,0,106,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183541,Syrový slimák 85 g,syrovy slimak 85 g,1.03,0,303,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183542,XL S PIZZOVOU NAPLNOU 72g,xl s pizzovou naplnou 72g,0.73,0,272,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183543,BAGETA DREVORUBACSKA 150g,bageta drevorubacska 150g,1.17,0,59,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183544,Adano Proteínové paličky 100 g,adano proteinove palicky 100 g,1.94,0,13,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183545,Tina Bryndzové dukáty slané 55 g,tina bryndzove dukaty slane 55 g,1.1,0,21,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183546,Kajzerka s ľanom a sezamom 95 g,kajzerka s lanom a sezamom 95 g,0.29,0,5,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183547,Špenátovo-nivová mriežka 73 g,spenatovo-nivova mriezka 73 g,1.03,0,320,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183548,Tesco Finest Rustikálna bageta z kamennej pece 260 g,tesco finest rustikalna bageta z kamennej pece 260 g,1.72,0,56,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183549,Tesco Mini pizza šunková s kukuricou 75 g,tesco mini pizza sunkova s kukuricou 75 g,0.84,0,601,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183550,Bageta malá svetlá 50 g,bageta mala svetla 50 g,0.18,0,1049,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183551,Maslový croissant 52 g,maslovy croissant 52 g,0.56,0,824,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183552,Bageta francúzska 110 g,bageta francuzska 110 g,0.46,0,385,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183553,OSKVARKOVY PAGAC 71g,oskvarkovy pagac 71g,0.54,0,659,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183554,Tesco Multicereálny croissant s maslom 65 g,tesco multicerealny croissant s maslom 65 g,0.58,0,142,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183555,Kajzerka Natural 60 g,kajzerka natural 60 g,0.17,0,2718,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183556,Kajzerka cereálna 60 g,kajzerka cerealna 60 g,0.18,0,2385,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183557,Donut s kakaovou polevou 55 g,donut s kakaovou polevou 55 g,0.53,0,135,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183558,Čokorolka s maslom 70 g,cokorolka s maslom 70 g,0.58,0,347,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183559,7 Days Croissant s kakaovou náplňou 5 x 37 g,7 days croissant s kakaovou naplnou 5 x 37 g,2.55,0,69,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183560,7 Days Croissant s lieskovoorieškovou náplňou 60 g,7 days croissant s lieskovoorieskovou naplnou 60 g,0.84,0,150,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183561,7 Days Croissant s jahodovou náplňou 60 g,7 days croissant s jahodovou naplnou 60 g,0.84,0,125,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183562,7 Days Croissant s kakaovou náplňou 60 g,7 days croissant s kakaovou naplnou 60 g,0.84,0,216,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183563,7 Days Croissant s náplňou spumante 60 g,7 days croissant s naplnou spumante 60 g,0.84,0,61,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183564,7 Days Max Croissant s kakaovou náplňou 80 g,7 days max croissant s kakaovou naplnou 80 g,1.17,0,21,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183565,7 Days Double Max Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 80 g,7 days double max croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 80 g,1.17,0,17,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183566,7 Days Double Max Croissant s náplňou s vanilkovou príchuťou a s višňovou náplňou 80 g,7 days double max croissant s naplnou s vanilkovou prichutou a s visnovou naplnou 80 g,1.17,0,24,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183567,7 Days Cake Bar s kakaovou náplňou s čokoládovou polevou celomáčaný 32 g,7 days cake bar s kakaovou naplnou s cokoladovou polevou celomacany 32 g,0.52,0,128,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183568,7 Days Cake Bar s náplňou s vanilkovou príchuťou a čokoládovou polevou celomáčaný 32 g,7 days cake bar s naplnou s vanilkovou prichutou a cokoladovou polevou celomacany 32 g,0.52,0,24,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
183569,7 Days Cake bar s kakaovou náplňou 5 x 30 g,7 days cake bar s kakaovou naplnou 5 x 30 g,2.35,0,22,PECIVO,19,2,2024-02-14 18:54:13,2024-02-14 18:58:59
