ID,name,price,approximation,category,query_string,market_ID,created_at,updated_at
44108,Perla Tip 450 g,2.17,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44109,Perla Maslová príchuť so štipkou soli 450 g,2.67,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44110,Perla Maslová príchuť 450 g,2.67,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44111,Perla S príchuťou farmárskeho masla 450 g,2.67,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44112,Flora Original 400 g,4.96,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44113,Flora Gold 400 g,4.96,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44114,Flora Light 400 g,4.96,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44115,Tesco Margarín s polovičným množstvom tuku 500 g,1.47,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44116,Palma Veto Maslové 1% 450 g,2.39,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44117,Palma Veto Maslové jemne slané 1% 450 g,2.39,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44118,Palma Veto S tradičným maslom 1% 450 g,2.39,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44119,Palma Veto Rodinné rastlinná tuková nátierka s nízkym obsahom tuku 20% 500 g,2.17,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44120,Palma Veto výhodné s maslovou príchuťou 500 g,2.17,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44121,Palma Ráno maslové 400 g,2.28,0,MLIECNE_VYROBKY,maslo-a-tuky-10,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44122,Babičkine vajcia M 10 ks,3.8,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44123,Babičkine vajcia L 10 ks,4.02,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44124,Tesco Čerstvé vajcia z podstielkového chovu L 10 ks,3.8,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44125,Tesco Čerstvé vajcia z podstielkového chovu M 6 ks,2.55,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44126,Tesco Čerstvé vajcia z podstielkového chovu XL 10 ks,4.79,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44127,Tesco Čerstvé vajcia M 10 ks,1.95,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44128,Tesco Organic Bio čerstvé vajcia M 6 ks,4.13,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44129,Tesco Čerstvé vajcia M 6 ks,3.65,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44130,Ovogal Farm Vajcia z podstielkového chovu M a L 10 ks,3.8,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44131,Tesco Prepeličie vajcia 18 ks,4.13,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44132,Hellmann's Originál majolenka 100 ml,1.19,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44133,Hellmann's Majolenka originál 210 ml,2.39,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44134,Hellmann's Majolenka originál 405 ml,4.52,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44135,Hellmann's Majolenka delikátna 405 ml,6.09,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44136,Hellmann's Majolenka starej mamy 405 ml,4.52,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44137,Tesco Majonéza 215 g,1.41,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44138,Tesco Majonéza 380 g,2.23,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44139,Hellmann's Tatárska omáčka 100 ml,1.25,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44140,Hellmann's Tatárska omáčka 210 ml,2.39,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44141,Hellmann's Tatárska omáčka 405 ml,4.52,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44142,Hellmann's Tatárska omáčka delikátna 405 ml,6.09,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44143,Hellmann's Yofresh s jogurtom 405 ml,6.09,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44144,Hellmann's Vegán studená omáčka bez pridaných vajec 280 ml,3.98,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44145,Tesco Tatárska omáčka 380 g,2.23,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44146,Tesco Tatárska omáčka 95 g,0.75,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44147,Tesco Tatárska omáčka 215 g,1.41,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44148,Hellmann's Omáčka s avokádom a príchuťou limetky 250 ml,2.75,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44149,Hellmann's Omáčka so syrom čedar 250 ml,2.75,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44150,Hellmann's Jemná omáčka s príchuťou zo sušených paradajok s bazalky 250 ml,2.75,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44151,Hellmann's Omáčka s príchuťou tzatziky 250 ml,2.75,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44152,Hellmann's Omáčka s príchuťou parmezánu a cesnaku 250 ml,2.75,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44153,Hellmann's Grilovacia omáčka BBQ 250 ml,3.21,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44154,Hellmann's Chunky burger omáčka 250 ml,3.21,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44155,Hellmann's Grilovacia omáčka Salsa Brava 250 ml,3.21,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44156,Hellmann's Cesnaková omáčka 250 ml,3.21,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44157,Hellmann's Samba omáčka 250 ml,3.21,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44158,Hellmann's Šalátová omáčka 405 ml,3.22,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44159,Hellmann's Tatárska omáčka 500 ml,5.55,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44160,Hellmann's Originál majonéza 500 ml,5.44,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44161,Hellmann's Barbecue omáčka s medom 250 ml,3.21,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44162,Hellmann's Pálivá studená omáčka pre mexickú kuchyňu 250 ml,3.21,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44163,Hellmann's Original grilovacia omáčka BBQ 430 ml,4.94,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44164,Hellmann's Steak omáčka 250 ml,3.21,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44165,Hellmann's Čili omáčka 250 ml,3.21,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44166,Vitana Steaková chilli & cesnak omáčka 250 ml,2.83,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44167,Vitana Steaková brusnicová omáčka 250 ml,2.83,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44168,Vitana Steaková omáčka med & horčica 250 ml,2.83,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44169,Heinz Barbecue studená ochutená omáčka 480 g,4.43,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44170,Heinz Majonéza 460 g,3.7,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44171,Heinz Studená omáčka barbecue sladká 500 g,4.43,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44172,THOMY Dresing s figami a horčicou 350 ml,3.39,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44173,THOMY Francúzsky dresing 350 ml,3.39,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44174,Spak Bylinkový dressing s jogurtom 250 ml,3.05,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44175,Spak Cesnakový dressing 250 ml,3.05,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44176,Thomy Jogurtový dresing 350 ml,3.39,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44177,THOMY Cesnaková omáčka 300 ml,3.29,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44178,THOMY Horčičná omáčka s medom 230 ml,3.29,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44179,THOMY KARÍ omáčka 300 ml,3.29,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44180,THOMY BBQ omáčka s príchuťou Brandy 230 ml,3.29,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44181,THOMY Sladko-kyslá omáčka 230 ml,3.29,0,TRVANLIVE_POTRAVINY_VAJCIA,vajcia-a-majonezy-9,2,2024-02-02 19:57:14,2024-02-02 19:58:14
44182,Avokádo. ks,1.84,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44183,Banány voľné,0.39,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44184,Bio Banány voľné,0.48,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44185,Limety ks,0.57,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44186,Citróny voľné,0.37,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44187,Kiwi ks,0.49,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44188,Mandarínky voľné,0.48,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44189,Pomaranče voľné,0.64,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44190,Grapefruit červený voľný,0.99,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44191,Melón žltý voľný,6.94,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44192,Ananás. ks,3.82,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44193,Tesco Maliny 125 g,3.47,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44194,Tesco Hrozno bezkôstkové mix 500 g,4.23,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44195,Tesco Hrozno biele bezkôstkové 500 g,4.05,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44196,Tesco Finest Hrozno tmavé bezkôstkové 400 g,3.42,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44197,Hrozno stolové biele. voľné,2.7,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44198,Hrozno stolové tmavé. voľné,2.87,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44199,Hrušky Conference ukladané,0.46,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44200,Hrušky zelené ukladané,0.46,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44201,The Grower's Harvest Jablká červené. balené 2 kg,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44202,The Grower's Harvest Jablká zelené 2 kg,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44203,Jablká červené voľné,0.2,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44204,Jablká Evelina ukladané,0.55,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44205,Jablká Gala ukladané,0.35,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44206,Jablká Jonagold ukladané,0.31,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44207,Mango. ks,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44208,Tesco Citróny 500 g,1.39,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44209,Bio citróny 500 g,2.08,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44210,Tesco Finest  Avokádo,1.96,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44211,Granátové jablko. ks,1.61,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44212,Tesco Finest Mango ks,3.12,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44213,Growers Harvest Hrušky balené 1 kg,2.19,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44214,GH Hrozno tmavé bezkôstkové 500 g,3.82,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44215,Uhorka šalátová. ks,1.15,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44216,Uhorky poľné voľné,1.22,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44217,Tesco Bio uhorky,1.61,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44218,Reďkovka biela zväzok,2.54,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44219,Reďkovka červená zväzok,1.03,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44220,Pór ks,1.38,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44221,Mrkva voľná,0.14,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44222,Mrkva zväzok ks,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44223,Cesnak voľný,0.44,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44224,Tesco Cesnak 3 ks,1.59,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44225,Cibuľka lahôdková ks,1.03,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44226,Cibuľa voľná,0.31,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44227,Cibuľa červená voľná,0.37,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44228,Paradajky strapcové voľné,0.53,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44229,Tesco Bio paradajky cherry 250 g,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44230,Zeleninárska Kráľovská cibuľa 1.5 kg,2.49,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44231,F.W. Tandoori Húževnatec jedlý šii-také 50 g,5.38,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44232,Tesco Kapusta červená voľná,2.28,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44233,Tesco Tekvica maslová voľná,1.66,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44234,Baklažán voľný,1.07,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44235,Cuketa voľná,1.17,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44236,Kaleráb ks,1.15,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44237,Paprika biela. voľná,0.99,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44238,Paprika červená. voľná,0.97,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44239,Paprika špicatá červená voľná,0.94,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44240,Petržlen zväzok ks,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44241,Repa červená voľná,0.33,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44242,Zázvor voľný,1.83,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44243,Zeler voľný,1.66,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44244,Tesco Hliva ustricová 250 g,1.8,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44245,Šampiňóny voľné,0.17,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44246,Tesco Šampiňóny biele 500 g,2.19,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44247,Tesco Šampiňóny krémové 250 g,1.19,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44248,Tesco Šampiňóny maxi mix 500 g,2.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
44249,Zemiaky sladké voľné,0.66,1,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-02 19:57:41,2024-02-02 19:58:14
