ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
358048,Granátové jablko. ks,granatove jablko. ks,2.89,0,11,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358049,Tesco čučoriedky 125 g,tesco cucoriedky 125 g,2.19,0,41,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358050,Growers Harvest Hrušky balené 1 kg,growers harvest hrusky balene 1 kg,2.31,0,8,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358051,Tesco Jahody 500 g,tesco jahody 500 g,3.47,0,8,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-19 23:27:09
358052,Uhorka šalátová. ks,uhorka salatova. ks,1.15,0,200,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358053,Tesco Bio uhorky,tesco bio uhorky,1.5,0,92,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358054,Reďkovka červená zväzok,redkovka cervena zvazok,0.89,0,174,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358055,Pór ks,por ks,1.38,0,16,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358056,Mrkva zväzok ks,mrkva zvazok ks,1.5,0,11,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-19 23:27:09
358057,Tesco Cesnak 3 ks,tesco cesnak 3 ks,2.31,0,22,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358058,Cibuľka lahôdková ks,cibulka lahodkova ks,0.92,0,243,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358059,Veselá paradajka Paradajky cherry San Marzano 250 g,vesela paradajka paradajky cherry san marzano 250 g,3.24,0,32,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358060,Tesco Baby paradajky podlhovasté 250 g,tesco baby paradajky podlhovaste 250 g,3.49,0,105,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358061,Tesco Paradajky kokteilové na stonke 400 g,tesco paradajky kokteilove na stonke 400 g,3.24,0,49,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358062,Tesco Paradajky strawberry 300 g,tesco paradajky strawberry 300 g,3.35,0,18,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358063,Tesco Paradajky cherry na stonke 250 g,tesco paradajky cherry na stonke 250 g,3.24,0,13,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358064,Tesco Bio paradajky cherry 250 g,tesco bio paradajky cherry 250 g,1.96,0,26,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358065,Zeleninárska Kráľovská cibuľa 1.5 kg,zeleninarska kralovska cibula 1.5 kg,2.89,0,22,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358066,F.W. Tandoori Húževnatec jedlý šii-také 50 g,f.w. tandoori huzevnatec jedly sii-take 50 g,5.38,0,22,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358067,Kaleráb ks,kalerab ks,1.15,0,106,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358068,Petržlen zväzok ks,petrzlen zvazok ks,2.31,0,6,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358069,Tesco Šampiňóny biele 500 g,tesco sampinony biele 500 g,1.99,0,105,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358070,Tesco Šampiňóny krémové 250 g,tesco sampinony kremove 250 g,1.19,0,23,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358071,Tesco Bio zemiaky sladké 750 g,tesco bio zemiaky sladke 750 g,3.12,0,9,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358072,Tesco Kvasená biela kapusta 700 g,tesco kvasena biela kapusta 700 g,1.15,0,47,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358073,Tesco Kvasené uhorky 800 g,tesco kvasene uhorky 800 g,1.59,0,28,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358074,Karfiol. ks,karfiol. ks,3.12,0,25,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358075,Zeler stopkový ks,zeler stopkovy ks,1.73,0,13,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358076,Tesco mrkva balená 1 kg,tesco mrkva balena 1 kg,1.61,0,36,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358077,Tesco Paradajky cherry na stonke 500 g,tesco paradajky cherry na stonke 500 g,3.47,0,38,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358078,GH Cibuľa balená 1 kg,gh cibula balena 1 kg,1.96,0,20,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358079,GH Paradajky CHERRY 250 g,gh paradajky cherry 250 g,1.73,0,39,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358080,GH Paprika biela,gh paprika biela,2.54,0,8,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358081,Tesco cibuľa šalotka 250g,tesco cibula salotka 250g,1.38,0,23,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358082,Paprika pálivá 300 g,paprika paliva 300 g,2.31,0,10,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358083,Brokolica 500g,brokolica 500g,2.31,0,52,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358084,Tesco petržlen kučeravý črepník,tesco petrzlen kuceravy crepnik,1.73,0,16,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358085,Zemiaky Královské žlté konzumné 2.5 kg,zemiaky kralovske zlte konzumne 2.5 kg,3.79,0,60,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358086,Tesco mrkva baby,tesco mrkva baby,1.73,0,25,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358087,Tesco Zemiaky konzumné neskoré varný typ A 2 kg,tesco zemiaky konzumne neskore varny typ a 2 kg,2.77,0,46,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358088,Tesco Zemiaky konzumné neskoré varný typ B 2 kg,tesco zemiaky konzumne neskore varny typ b 2 kg,3.12,0,18,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358089,Tesco Perfectly Imperfect mrkva 1 kg,tesco perfectly imperfect mrkva 1 kg,1.5,0,5,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358090,Šalát rímsky ks,salat rimsky ks,1.84,0,26,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358091,Tesco Family Mix čerstvá šalátová zmes 350 g,tesco family mix cerstva salatova zmes 350 g,1.61,0,120,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358092,Tesco šalát ľadový. ks,tesco salat ladovy. ks,1.61,0,77,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358093,Rukola 125 g,rukola 125 g,1.5,0,89,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358094,Valeriána poľná 125 g,valeriana polna 125 g,1.5,0,47,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358095,Baby špenát 125 g,baby spenat 125 g,1.5,0,110,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358096,Tesco šalát Little gem,tesco salat little gem,1.73,0,19,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358097,Bazalka,bazalka,1.84,0,19,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358098,Tesco petržlenová vňať hladká 80 g,tesco petrzlenova vnat hladka 80 g,1.26,0,11,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358099,Výhonky mix 40 g,vyhonky mix 40 g,1.84,0,6,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358100,Pažítka kvetináč,pazitka kvetinac,1.73,0,10,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358101,Tesco mäta prieporná,tesco mata prieporna,1.26,0,19,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358102,Tesco kôpor 40 g,tesco kopor 40 g,1.45,0,11,OVOCIE_ZELENINA,18,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358103,Kváskový Delikates prémium bez E 405 g,kvaskovy delikates premium bez e 405 g,2.21,0,83,PECIVO,19,2,2024-04-19 22:56:19,2024-04-19 23:27:09
358104,Chlieb pšenično ražný konzumný 1000 g,chlieb psenicno razny konzumny 1000 g,1.88,0,15,PECIVO,19,2,2024-04-19 22:56:19,2024-04-19 23:27:09
358105,Tesco Chlieb Bevit 450 g,tesco chlieb bevit 450 g,2.1,0,22,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358106,Penam Fit deň Celozrnný ražný chlieb 250 g,penam fit den celozrnny razny chlieb 250 g,2.72,0,6,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358107,Penam Fit deň Chlieb ražný slnečnicový 250 g,penam fit den chlieb razny slnecnicovy 250 g,2.72,0,10,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358108,Penam Chlieb konzumný 250 g,penam chlieb konzumny 250 g,1.61,0,24,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358109,S&R Pekáreň Starého Otca Chlieb pšenično ražný krájaný 500 g,s&r pekaren stareho otca chlieb psenicno razny krajany 500 g,1.65,0,7,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358110,Slatinská Pekáreň Slatinský chlieb zemiakový 480 g,slatinska pekaren slatinsky chlieb zemiakovy 480 g,1.5,0,15,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358111,Penam Protein Energy proteínový toust 240 g,penam protein energy proteinovy toust 240 g,3.05,0,6,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358112,Racio Cornies kukuričné chlebíčky s medvedím cesnakom 115 g,racio cornies kukuricne chlebicky s medvedim cesnakom 115 g,1.17,0,21,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358113,Penam Fit deň Celozrnný semienkový chlieb 400 g,penam fit den celozrnny semienkovy chlieb 400 g,2.79,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-19 23:27:09
358114,Ölz Super mäkký sendvič 375 g,olz super makky sendvic 375 g,3.05,0,65,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358115,Ölz Celozrnný mäkký sendvič 375 g,olz celozrnny makky sendvic 375 g,3.05,0,41,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358116,Slatinská Pekáreň Slatinský chlieb celozrnný krájaný 400 g,slatinska pekaren slatinsky chlieb celozrnny krajany 400 g,1.76,0,20,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358117,Il Buon Pane Grissitalia Viaczrnný chlieb z 8 obilnín zo slnečnicovým olejom 400 g,il buon pane grissitalia viaczrnny chlieb z 8 obilnin zo slnecnicovym olejom 400 g,2.43,0,7,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358118,Il Buon Pane Grissitalia Pšeničný chlieb svetlý krájaný 400 g,il buon pane grissitalia psenicny chlieb svetly krajany 400 g,2.1,0,18,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358119,Il Buon Pane Grissitalia Celozrnný pšeničný chlieb 400 g,il buon pane grissitalia celozrnny psenicny chlieb 400 g,2.43,0,12,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358120,Tesco Chlieb rascový 450 g,tesco chlieb rascovy 450 g,1.88,0,13,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358121,Tesco Chlieb fitness 500 g,tesco chlieb fitness 500 g,2.43,0,22,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358122,Tesco Celozrnný chlieb 350 g,tesco celozrnny chlieb 350 g,0.98,0,56,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358123,Tesco Chlieb celozrnný slnečnicový 500 g,tesco chlieb celozrnny slnecnicovy 500 g,2.43,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358124,Tesco Toastový chlieb maslový 500 g,tesco toastovy chlieb maslovy 500 g,1.65,0,94,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358125,Tesco Toastový chlieb svetlý 500 g,tesco toastovy chlieb svetly 500 g,1.65,0,114,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358126,Tesco Veka krájaná 400 g,tesco veka krajana 400 g,1.39,0,16,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358127,Oskar pšeničný kváskovy chlieb 505 g,oskar psenicny kvaskovy chlieb 505 g,2.61,0,25,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358128,TS Toastový chlieb celozrnný 500 g,ts toastovy chlieb celozrnny 500 g,1.65,0,49,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358129,Bona Vita Active Trvanlivý chlieb slnečnicový 500 g,bona vita active trvanlivy chlieb slnecnicovy 500 g,4.1,0,18,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358130,Jonatan Boží dar 100% celozrnný chlieb s jablkovou vlákninou 450 g,jonatan bozi dar 100% celozrnny chlieb s jablkovou vlakninou 450 g,3.61,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358131,Rustikálny chlieb z kamennej pece 490 g,rustikalny chlieb z kamennej pece 490 g,2.65,0,8,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358132,Penam Fit deň Večerný chlebík 250 g,penam fit den vecerny chlebik 250 g,3.72,0,10,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358133,Kváskový delik. prémium bez E 405 g,kvaskovy delik. premium bez e 405 g,2.1,0,136,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358134,Rožok biely štandard 50g,rozok biely standard 50g,0.14,0,0,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358135,Kajzerka Natural 60 g,kajzerka natural 60 g,0.17,0,2125,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358136,Kajzerka cereálna 60 g,kajzerka cerealna 60 g,0.18,0,1405,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358137,Kajzerka s ľanom a sezamom 95 g,kajzerka s lanom a sezamom 95 g,0.29,0,153,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358138,Bageta špaldová 110 g,bageta spaldova 110 g,1.04,0,261,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358139,Croissant s párkom 75 g,croissant s parkom 75 g,1.32,0,66,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358140,Tesco Maxi žemle na hamburger so sezamovými semenami 4 x 82 g (328 g),tesco maxi zemle na hamburger so sezamovymi semenami 4 x 82 g (328 g),1.83,0,37,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358141,Tesco Žemle na hamburger 6 x 53 g (318 g),tesco zemle na hamburger 6 x 53 g (318 g),1.83,0,16,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358142,Tesco Žemle na hamburger so sezamovými semenami 6 x 53 g (318 g),tesco zemle na hamburger so sezamovymi semenami 6 x 53 g (318 g),1.83,0,21,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358143,Tesco Pšeničné bagety 4 ks 300 g,tesco psenicne bagety 4 ks 300 g,1.88,0,6,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358144,Tesco Celozrnné bagetky 360 g,tesco celozrnne bagetky 360 g,2.43,0,10,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358145,Tesco Bagety na hotdogy 4 ks 240 g,tesco bagety na hotdogy 4 ks 240 g,1.76,0,12,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358146,Tesco Grissini 80 g,tesco grissini 80 g,0.75,0,32,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358147,Tesco Hamburgerová žemľa so sezamom a čiernou rascou 80 g,tesco hamburgerova zemla so sezamom a ciernou rascou 80 g,0.64,0,121,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358148,PAGAC SYROVY 72g,pagac syrovy 72g,0.64,0,443,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358149,PAGAC KUKURICNY 42g,pagac kukuricny 42g,0.5,0,224,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358150,Mini Toscana  s olivami a cili 100 g,mini toscana  s olivami a cili 100 g,1.39,0,196,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358151,Syrový slimák 85 g,syrovy slimak 85 g,0.99,0,240,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358152,XL S PIZZOVOU NAPLNOU 72g,xl s pizzovou naplnou 72g,0.73,0,287,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358153,Kornbageta 115 g,kornbageta 115 g,0.52,0,287,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358154,BAGETA DREVORUBACSKA 150g,bageta drevorubacska 150g,1.17,0,47,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358155,Adano Proteínové paličky 100 g,adano proteinove palicky 100 g,2.1,0,37,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358156,Tina Bryndzové dukáty slané 55 g,tina bryndzove dukaty slane 55 g,1.1,0,34,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358157,Špenátovo-nivová mriežka 73 g,spenatovo-nivova mriezka 73 g,1.04,0,332,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358158,Tesco Finest Rustikálna bageta z kamennej pece 260 g,tesco finest rustikalna bageta z kamennej pece 260 g,1.72,0,74,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358159,Tesco Mini pizza šunková s kukuricou 75 g,tesco mini pizza sunkova s kukuricou 75 g,0.93,0,372,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358160,Bageta malá svetlá 50 g,bageta mala svetla 50 g,0.18,0,722,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358161,Maslový croissant 52 g,maslovy croissant 52 g,0.5,0,573,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358162,Bageta francúzska 110 g,bageta francuzska 110 g,0.46,0,339,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358163,OSKVARKOVY PAGAC 71g,oskvarkovy pagac 71g,0.54,0,882,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358164,Tesco Multicereálny croissant s maslom 65 g,tesco multicerealny croissant s maslom 65 g,0.58,0,266,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358165,Donut s kakaovou polevou 55 g,donut s kakaovou polevou 55 g,0.51,0,144,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358166,Čokorolka s maslom 70 g,cokorolka s maslom 70 g,0.58,0,257,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358167,7 Days Croissant s kakaovou náplňou 5 x 37 g,7 days croissant s kakaovou naplnou 5 x 37 g,2.83,0,17,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358168,7 Days Croissant s lieskovoorieškovou náplňou 60 g,7 days croissant s lieskovoorieskovou naplnou 60 g,0.93,0,24,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358169,7 Days Croissant s jahodovou náplňou 60 g,7 days croissant s jahodovou naplnou 60 g,0.93,0,56,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358170,7 Days Croissant s kakaovou náplňou 60 g,7 days croissant s kakaovou naplnou 60 g,0.93,0,97,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358171,7 Days Croissant s náplňou spumante 60 g,7 days croissant s naplnou spumante 60 g,0.93,0,40,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358172,7 Days Max Croissant s kakaovou náplňou 80 g,7 days max croissant s kakaovou naplnou 80 g,1.17,0,39,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358173,7 Days Double Max Croissant s kakaovou náplňou a s náplňou s vanilkovou príchuťou 80 g,7 days double max croissant s kakaovou naplnou a s naplnou s vanilkovou prichutou 80 g,1.17,0,25,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358174,7 Days Double Max Croissant s náplňou s vanilkovou príchuťou a s višňovou náplňou 80 g,7 days double max croissant s naplnou s vanilkovou prichutou a s visnovou naplnou 80 g,1.17,0,13,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358175,7 Days Cake Bar s kakaovou náplňou s čokoládovou polevou celomáčaný 32 g,7 days cake bar s kakaovou naplnou s cokoladovou polevou celomacany 32 g,0.56,0,75,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358176,7 Days Cake bar s kakaovou náplňou 5 x 30 g,7 days cake bar s kakaovou naplnou 5 x 30 g,2.61,0,10,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358177,7 Days Croissant s lieskovoorieškovou náplňou s kúskami sušienok 60 g,7 days croissant s lieskovoorieskovou naplnou s kuskami susienok 60 g,0.93,0,14,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358178,7 Days Croissant s krémom s vanilkovou príchuťou s mliekom a s kúskami kakaových sušienok 60 g,7 days croissant s kremom s vanilkovou prichutou s mliekom a s kuskami kakaovych susienok 60 g,0.93,0,52,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358179,Baker Street Kváskový závin s náplňou makovou 400 g,baker street kvaskovy zavin s naplnou makovou 400 g,4.16,0,6,PECIVO,19,2,2024-04-19 22:56:19,2024-04-19 23:27:09
358180,Chipicao Croissant s kakaovou náplňou 60 g,chipicao croissant s kakaovou naplnou 60 g,1.21,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358181,Vamex Gápelský koláč so slivkovou náplňou 100 g,vamex gapelsky kolac so slivkovou naplnou 100 g,1.17,0,5,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358182,7 Days Cake bar s kakaovou náplňou s čokoládovou polevou 5 x 32 g,7 days cake bar s kakaovou naplnou s cokoladovou polevou 5 x 32 g,2.61,0,12,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358183,Lider Mrežovník s jablkovou náplňou 200 g,lider mrezovnik s jablkovou naplnou 200 g,2.94,0,7,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358184,Tesco Mini mafiny s citrónovou príchuťou 180 g,tesco mini mafiny s citronovou prichutou 180 g,1.94,0,23,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358185,Delasheras Mini-muffiny s kakaovou príchuťou 250 g,delasheras mini-muffiny s kakaovou prichutou 250 g,4.87,0,17,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358186,Tesco Mini mafiny 180 g,tesco mini mafiny 180 g,1.94,0,16,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358187,Ölz Vianočka 500 g,olz vianocka 500 g,3.87,0,25,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358188,Ölz Závin s makovou náplňou 350 g,olz zavin s makovou naplnou 350 g,3.39,0,18,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358189,Ölz Orechový závin 350 g,olz orechovy zavin 350 g,3.39,0,11,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
358190,Tesco Palacinky 350 g,tesco palacinky 350 g,1.69,0,24,PECIVO,19,2,2024-04-19 22:56:19,2024-04-20 21:41:25
