ID,name,price,approximation,category,market_ID
3866,Pór voľný kus,1.05,1,ovocie-zelenina-103,1
3867,Zelenina polievková 750g,2.29,0,ovocie-zelenina-103,1
3868,Šampiňóny balené 200g,1.19,0,ovocie-zelenina-103,1
3869,Šampiňóny balené 500g,1.99,0,ovocie-zelenina-103,1
3870,Hliva ustricovitá 250g,2.29,0,ovocie-zelenina-103,1
3871,Kel voľný,1.86,1,ovocie-zelenina-103,1
3872,Kel ružIčkový 350g,1.39,0,ovocie-zelenina-103,1
3873,Kapusta biela voľná kus,2.19,1,ovocie-zelenina-103,1
3874,Kapusta červená voľná kus,2.53,1,ovocie-zelenina-103,1
3875,Kapusta pekinská voľná,2.08,1,ovocie-zelenina-103,1
3876,Andaco Kvasená kapusta 1200 g,2.49,0,ovocie-zelenina-103,1
3877,HORTI Kvasená kapusta v slanom náleve 1000 g,1.59,0,ovocie-zelenina-103,1
3878,Čalamáda 850g,1.89,0,ovocie-zelenina-103,1
3879,Šalát ľadový kus,1.29,0,ovocie-zelenina-103,1
3880,Chren čerstvý strúhaný 100g,2.49,0,ovocie-zelenina-103,1
3881,Cvikla Praná 1kg,1.69,0,ovocie-zelenina-103,1
3882,Zázvor voľný kus,6.9,0,ovocie-zelenina-103,1
3883,Rajčiaky červené cherry oválne 250g,0.99,0,ovocie-zelenina-103,1
3884,Rajčiaky cherry strapcové 500g,2.89,0,ovocie-zelenina-103,1
3885,Šalát rímsky kus,1.89,0,ovocie-zelenina-103,1
3886,Reďkovka červená zväzok,0.89,0,ovocie-zelenina-103,1
3887,Cibuľka lahôdková zväzok,0.69,0,ovocie-zelenina-103,1
3888,Šampiňony Na Grilovanie 6 KS,2.69,0,ovocie-zelenina-103,1
3889,Šampiňony Portobello 4 KS,2.69,0,ovocie-zelenina-103,1
3890,Kaleráb s vňaťou kus,0.99,0,ovocie-zelenina-103,1
3891,BILLA Jadrá kešu orechov 200g,2.99,0,ovocie-zelenina-103,1
3892,BILLA Jadrá vlašských orechov 200g,3.21,0,ovocie-zelenina-103,1
3893,BILLA Jadrá lieskových orechov 200g,3.74,0,ovocie-zelenina-103,1
3894,BILLA Jadrá sladkých mandlí 200g,2.99,0,ovocie-zelenina-103,1
3895,BILLA Jadrá sladkých mandlí blanšírované 200g,3.74,0,ovocie-zelenina-103,1
3896,Orechovo hrozienková zmes 200g,2.39,0,ovocie-zelenina-103,1
3897,Ovocno Orechová zmes 200g,2.29,0,ovocie-zelenina-103,1
3898,Tekvicové jadrá pražené solené nel.150g,1.49,0,ovocie-zelenina-103,1
3899,BILLA Hrozienka 500g,2.69,0,ovocie-zelenina-103,1
3900,Sézam 150g,1.09,0,ovocie-zelenina-103,1
3901,Slivky sušené vykôstkované 300g,3.09,0,ovocie-zelenina-103,1
3902,BILLA sušené slivky odkôskované 500g,5.99,0,ovocie-zelenina-103,1
3903,Datle vykôstkované sušené 200g,2.89,0,ovocie-zelenina-103,1
3904,Brusnice mix 150g,1.79,0,ovocie-zelenina-103,1
3905,Naše Gaštany pečené lúpané 100 g,1.99,0,ovocie-zelenina-103,1
3906,Kokos chips natural 200g,1.39,0,ovocie-zelenina-103,1
3907,Džús KLEMENTÍNKA 250 ml,1.79,0,ovocie-zelenina-103,1
3908,Smoothie MANGO.MARAKUJA 250 ml,2.39,0,ovocie-zelenina-103,1
3909,Smoothie LESNÉ PLODY 250 ml,2.39,0,ovocie-zelenina-103,1
3910,Smoothie ANANÁS.KOKOS.BANÁN 250 ml,2.39,0,ovocie-zelenina-103,1
3911,Smoothie ANANÁS.BANÁN.JAHODA 250 ml,2.39,0,ovocie-zelenina-103,1
3912,Rio Cold Press 100% jablko cvikla 1 l,2.49,0,ovocie-zelenina-103,1
3913,Rio Cold Press 100% malina hrozno jablko 1 l,3.29,0,ovocie-zelenina-103,1
3914,Rio Cold Press Greponade Grapefruit 400 ml,1.29,0,ovocie-zelenina-103,1
3915,Limeñita Pomarančová šťava bez dužiny 2 l,4.99,0,ovocie-zelenina-103,1
3916,Limeňita Pomarančová Šťava 1L,2.99,0,ovocie-zelenina-103,1
3917,Limeňita Grapefruit 750ml,2.99,0,ovocie-zelenina-103,1
3918,Limeňita Citrusová šťava 750ml,2.49,0,ovocie-zelenina-103,1
3919,BILLA Bravčová šunka 100g,1.89,0,udeniny-lahodky-128,1
3920,BILLA Kuracia šunka 100g,1.89,0,udeniny-lahodky-128,1
3921,BILLA Morčacia šunka 100g,1.89,0,udeniny-lahodky-128,1
3922,BILLA Debrecínska pečienka 150g,2.89,0,udeniny-lahodky-128,1
3923,BILLA Vidiecka šunka 100g,1.89,0,udeniny-lahodky-128,1
3924,Billa Toastová Šunka 100G,1.89,0,udeniny-lahodky-128,1
3925,BILLA Extra jemná saláma 100g,1.49,0,udeniny-lahodky-128,1
3926,BILLA Prosciutto crudo 90g,2.29,0,udeniny-lahodky-128,1
3927,BILLA Schwarzwaldská šunka 100g,1.59,0,udeniny-lahodky-128,1
3928,BILLA Premium Prosciutto di parma 90g,4.29,0,udeniny-lahodky-128,1
3929,BILLA Jamón serrano 80g,1.79,0,udeniny-lahodky-128,1
3930,Berger Wellness bravčová šunka 100 g,1.89,0,udeniny-lahodky-128,1
3931,Berger Morčacia šunka - plátky 100 g,1.89,0,udeniny-lahodky-128,1
3932,Berger Jemná saláma 150g,2.59,0,udeniny-lahodky-128,1
3933,Berger Jemná saláma 500g,4.59,0,udeniny-lahodky-128,1
3934,Berger Kuracia šunka 100g,1.89,0,udeniny-lahodky-128,1
3935,Berger Pečená šunka 100g,1.89,0,udeniny-lahodky-128,1
3936,Berger Tradičná bravčová šunka 100 g,1.89,0,udeniny-lahodky-128,1
3937,Berger Wellness jemná saláma 100g,1.89,0,udeniny-lahodky-128,1
3938,Le & Co Pražská šunka 100g,1.99,0,udeniny-lahodky-128,1
3939,Le & Co Morčacia šunka 100g,1.99,0,udeniny-lahodky-128,1
3940,Le & Co Šunka špeciál 100g,1.99,0,udeniny-lahodky-128,1
3941,Le & Co Šunka dusená v pare 100g,1.99,0,udeniny-lahodky-128,1
3942,Le & Co Šunka pre deti krájaná 100 g,1.65,0,udeniny-lahodky-128,1
3943,KURACIA ŠUNKA 200G LECO,2.59,0,udeniny-lahodky-128,1
3944,Tauris Zipser šunka orginál 250g,4.69,0,udeniny-lahodky-128,1
3945,Mäsokombinát Púchov Sľub pioniera dusená šunka 100g,1.79,0,udeniny-lahodky-128,1
3946,Jemná saláma 700g,4.19,0,udeniny-lahodky-128,1
3947,Berto Karpaty šunka 100 g,2.09,0,udeniny-lahodky-128,1
3948,Clever Šunková saláma 100g,0.99,0,udeniny-lahodky-128,1
3949,Clever Bravčová šunka 100g,0.93,0,udeniny-lahodky-128,1
3950,Clever Lyonská saláma 200g,1.29,0,udeniny-lahodky-128,1
3951,Cesnakový bok 250g,2.89,0,udeniny-lahodky-128,1
3952,Berger Pikantná saláma 150g,2.59,0,udeniny-lahodky-128,1
3953,Medvedík mortadella 90g,1.79,0,udeniny-lahodky-128,1
3954,Berto Macík jemná saláma 90g,2.49,0,udeniny-lahodky-128,1
3955,Berger Wellness sekaná 100g,1.69,0,udeniny-lahodky-128,1
3956,BILLA Lovecká saláma 75g,1.89,0,udeniny-lahodky-128,1
3957,BILLA Pikador saláma 75g,1.89,0,udeniny-lahodky-128,1
3958,BILLA Salame Campagnolo saláma 100g,3.19,0,udeniny-lahodky-128,1
3959,BILLA Salame Milano 120g,3.29,0,udeniny-lahodky-128,1
3960,BILLA Chorizo 90g,2.19,0,udeniny-lahodky-128,1
3961,Billa Malokarpatská saláma 75g Krahulík,1.89,0,udeniny-lahodky-128,1
3962,Billa Nitran saláma 75g Krahulík,1.89,0,udeniny-lahodky-128,1
3963,Nitran Saláma bez chémie 100g,1.79,0,udeniny-lahodky-128,1
3964,Nitran Saláma 75g,2.29,0,udeniny-lahodky-128,1
3965,Malokarpatská saláma 75g,2.29,0,udeniny-lahodky-128,1
3966,Tauris Toreador saláma 75 g,2.19,0,udeniny-lahodky-128,1
3967,Pick Zimná saláma. krájaná 70 g,3.29,0,udeniny-lahodky-128,1
3968,Kmotr Paprikáš saláma 75g,1.99,0,udeniny-lahodky-128,1
3969,Kostelecké Uzeniny Kostelecký uherák 0.100 kg,2.49,0,udeniny-lahodky-128,1
3970,Kmotr Malokarpatská saláma krájaná 75g,1.99,0,udeniny-lahodky-128,1
3971,Kmotr Malokarpatská saláma 490g,6.49,0,udeniny-lahodky-128,1
3972,Pick Zimná saláma 400 g,12.99,0,udeniny-lahodky-128,1
3973,BILLA Lovecká saláma 500g,5.19,0,udeniny-lahodky-128,1
3974,BILLA Premium maďarská saláma 380g,8.29,0,udeniny-lahodky-128,1
3975,Kostelecké Uzeniny Premium Kostelecký uherák 380 g,6.45,0,udeniny-lahodky-128,1
3976,Kostelecké Uzeniny Premium Křemešník 380 g,6.45,0,udeniny-lahodky-128,1
3977,Kmotrová vysočina 300g,3.55,0,udeniny-lahodky-128,1
3978,BILLA Fuet extra 170g,3.49,0,udeniny-lahodky-128,1
3979,BILLA Oravská slanina 200g,3.29,0,udeniny-lahodky-128,1
3980,BILLA Anglická slanina 200g,3.29,0,udeniny-lahodky-128,1
3981,Oravská slanina 200 g,2.29,0,udeniny-lahodky-128,1
3982,Anglická slanina špeciál 200 g,2.89,0,udeniny-lahodky-128,1
3983,Clever Anglická slanina 100g,1.29,0,udeniny-lahodky-128,1
3984,Mecom Bacon bok 200 g,3.59,0,udeniny-lahodky-128,1
3985,Billa Slaninové Kocky 250G,2.99,0,udeniny-lahodky-128,1
3986,BILLA Viedenské minipárky 250g,3.39,0,udeniny-lahodky-128,1
3987,Tauris Zipser párky originál 500 g,8.25,0,udeniny-lahodky-128,1
3988,Tauris Zipser párky 165g,3.25,0,udeniny-lahodky-128,1
3989,Mäsokombinát Púchov Matelkové párky 250g,3.19,0,udeniny-lahodky-128,1
3990,Berto Poctivé párky 180 g,2.49,0,udeniny-lahodky-128,1
3991,PODRACKÉ VIRŠLE 180G,2.49,0,udeniny-lahodky-128,1
3992,Bilbo Viedenské párky pre deti 0.300 kg,3.39,0,udeniny-lahodky-128,1
3993,Kostelecké Uzeniny Poctivý viedenský párok pre deti 0.180 kg,3.69,0,udeniny-lahodky-128,1
3994,Berger Frankfurtské párky 3 x 375g,4.99,0,udeniny-lahodky-128,1
3995,Pick Frankfurtské párky 180g,2.49,0,udeniny-lahodky-128,1
3996,Mecom Berlínske párky 220 g,2.59,0,udeniny-lahodky-128,1
3997,Gašparík Detské párky,2.75,0,udeniny-lahodky-128,1
3998,Kostelecké uzeniny Hydinové párky 1kg,3.99,0,udeniny-lahodky-128,1
3999,Clever Bravčové párky 200g,1.29,0,udeniny-lahodky-128,1
4000,Medvedík Párky 180G,2.99,0,udeniny-lahodky-128,1
4001,Greisinger Mini Berner Würstel mini bravčové párky so syrom obalené v plátkoch slaniny 0.250 kg,3.69,0,udeniny-lahodky-128,1
4002,BILLA Kráľovská klobása 580g,6.19,0,udeniny-lahodky-128,1
4003,BILLA Jemná údená klobása 370g,6.19,0,udeniny-lahodky-128,1
4004,BILLA Premium Mangalica klobása pár 280g,4.19,0,udeniny-lahodky-128,1
4005,Kmotr Kmotrova klobása trio 75 g,1.99,0,udeniny-lahodky-128,1
4006,BILLA čabajská klobása 250g,4.39,0,udeniny-lahodky-128,1
4007,Mecom Čabajská suchá klobása 75g,2.39,0,udeniny-lahodky-128,1
4008,Naša Slovenská Gombasecká klobása 230g,3.15,0,udeniny-lahodky-128,1
4009,Gyulai Klobása nárez 80g,2.59,0,udeniny-lahodky-128,1
4010,Greisinger Snack klobásky 0.080 kg,2.85,0,udeniny-lahodky-128,1
4011,Morčacie Mini klobásky 70g,1.45,0,udeniny-lahodky-128,1
4012,Stastnik Mini klobásky á la kabanos 70 g,1.49,0,udeniny-lahodky-128,1
4013,Greisinger Snack ostré bravčové klobásky 0.080 kg,2.69,0,udeniny-lahodky-128,1
4014,Pick Pickstick Snack lahôdková klobáska 60 g,2.09,0,udeniny-lahodky-128,1
4015,Pick Pickstick Snack štipľavá klobáska 60 g,2.09,0,udeniny-lahodky-128,1
4016,Clever Špekačky 600g,3.99,0,udeniny-lahodky-128,1
4017,BILLA Špekačky 400g,4.29,0,udeniny-lahodky-128,1
4018,PRETO Ryba Žilina Treska Exklusiv 140 g,1.29,0,udeniny-lahodky-128,1
4019,Ryba Košice Treska treskoslovenská v majonéze 140 g,1.59,0,udeniny-lahodky-128,1
4020,PRETO Ryba Žilina Treska Exklusiv 400 g,4.49,0,udeniny-lahodky-128,1
4021,Ryba More Zdravia Treska v majonéze Exklusiv 140 g,1.59,0,udeniny-lahodky-128,1
4022,Ryba Žilina Preto treska 140g,0.89,0,udeniny-lahodky-128,1
4023,PRETO Ryba Žilina Treska Exklusiv nepravý losos 145 g,1.65,0,udeniny-lahodky-128,1
4024,Ryba Košice Treska treskoslovenská v majonéze 360 g,3.99,0,udeniny-lahodky-128,1
4025,PRETO Ryba Žilina Rybí šalát Exklusiv 140 g,1.55,0,udeniny-lahodky-128,1
4026,Parížsky šalát 500g,4.59,0,udeniny-lahodky-128,1
4027,Vlašský šalát 500g,3.99,0,udeniny-lahodky-128,1
4028,Ryba Žilina PRETO Radoma Parížsky šalát 400 g,2.99,0,udeniny-lahodky-128,1
4029,Piknik Ruské vajce duo 240 g,2.79,0,udeniny-lahodky-128,1
4030,Piknik Ruské vajce duo pikant 240 g,2.79,0,udeniny-lahodky-128,1
4031,Zemiakový šalát 400g,2.59,0,udeniny-lahodky-128,1
4032,PRETO Radoma Šalát Á la krab 140 g,1.35,0,udeniny-lahodky-128,1
4033,BILLA Nátierka syrová s cesnakom 140g,2.19,0,udeniny-lahodky-128,1
4034,BILLA Bryndzová nátierka 140g,2.19,0,udeniny-lahodky-128,1
4035,BILLA Oškvarková nátierka 140g,2.19,0,udeniny-lahodky-128,1
4036,BILLA Tuniaková nátierka 140g,2.19,0,udeniny-lahodky-128,1
4037,Family nátierka 160g,2.29,0,udeniny-lahodky-128,1
4038,Cesnaková nátierka 160g,2.29,0,udeniny-lahodky-128,1
4039,Šmak Nátierka šmak 130g,1.89,0,udeniny-lahodky-128,1
4040,Šmak Nátierka vajcová 130g,1.89,0,udeniny-lahodky-128,1
4041,Šmak Nátierka cesnakovo-syrová 144g,1.89,0,udeniny-lahodky-128,1
4042,Mecom Francúzska nátierka 300 g,1.55,0,udeniny-lahodky-128,1
4043,Tauris Miško šunková pena s pažítkou 100 g,1.19,0,udeniny-lahodky-128,1
4044,Tauris Maťko šunková pena 100 g,1.19,0,udeniny-lahodky-128,1
4045,Ryba Košice More Zdravia Sleďové očká v oleji s kapiou 150 g,2.99,0,udeniny-lahodky-128,1
4046,Ryba Košice Sleďové očká v oleji s olivou 150 g,2.99,0,udeniny-lahodky-128,1
4047,BILLA Papričky plnené ovčím syrom 140g,3.99,0,udeniny-lahodky-128,1
4048,Gašparík Kačacia pečeňová paštéta 140 g,2.39,0,udeniny-lahodky-128,1
4049,Gašparík Pečeňová paštéta 140 g,2.35,0,udeniny-lahodky-128,1
4050,Gašparík Husacia pečeňová paštéta 140 g,2.65,0,udeniny-lahodky-128,1
4051,Bravčová paštéta s brusnicami 125g,2.29,0,udeniny-lahodky-128,1
4052,Paštéta z bravčovej pečene 125g,2.29,0,udeniny-lahodky-128,1
4053,Gašparík Husacia pečeň v husacej masti 140 g,3.59,0,udeniny-lahodky-128,1
4054,Gašparík Kačacia pečeň v kačacej masti 140 g,3.55,0,udeniny-lahodky-128,1
4055,Tatrakon Tatárska zmes 110 g,1.59,0,udeniny-lahodky-128,1
4056,Tatrakon Pali Pikantná pochúťka 75 g,0.89,0,udeniny-lahodky-128,1
4057,Kváskový slovenský chlieb 405g,1.79,0,pecivo-111,1
4058,Gazdovský kváskový chlieb 405g,1.49,0,pecivo-111,1
4059,Chlieb Lomidrevo 405g,1.75,0,pecivo-111,1
4060,Rustikálny semolinový chlieb 405g,1.69,0,pecivo-111,1
4061,Pšeničný chlieb s kváskom 410g,1.79,0,pecivo-111,1
4062,Bochník s kváskom a cmarom 500g,1.59,0,pecivo-111,1
4063,Oskar kváskový slnečnicový chlieb 505g,2.69,0,pecivo-111,1
4064,Tekvicový chlieb z materského kvásku 400g,2.19,0,pecivo-111,1
4065,Chlieb pšenično-ražný 500g,1.89,0,pecivo-111,1
4066,Chlieb tmavý voľný 1000g,1.89,0,pecivo-111,1
4067,Penam Fit deň Celozrnný ražný chlieb 250 g,2.29,0,pecivo-111,1
4068,Chlieb multicereálny 500g,2.29,0,pecivo-111,1
4069,Kváskový chlieb svetlý 400g,2.09,0,pecivo-111,1
4070,Kváskový chlieb ražný balený 400g,1.75,0,pecivo-111,1
4071,Penam Protein Energy chlebík proteínový tmavý 200 g,3.49,0,pecivo-111,1
4072,Penam Slovanský krajec tmavý 400 g,2.19,0,pecivo-111,1
4073,Slatinská Pekáreň Slatinský chlieb celozrnný krájaný 400 g,1.59,0,pecivo-111,1
4074,Chlieb dlháň 300g,1.69,0,pecivo-111,1
4075,BILLA Chlieb toastový svetlý 500g,2.35,0,pecivo-111,1
4076,BILLA Chlieb toastový chlieb tmavý 500g,2.35,0,pecivo-111,1
4077,BILLA Chlieb toastový maslový 500g,2.29,0,pecivo-111,1
4078,Ölz Sendvič americký krájaný 750g,3.45,0,pecivo-111,1
4079,Ölz Super soft sandwich 375g,2.39,0,pecivo-111,1
4080,Ölz Viaczrnný toastový chlieb 250 g,1.59,0,pecivo-111,1
4081,Penam Protein Energy proteínový toust 240 g,2.55,0,pecivo-111,1
4082,Roberto Toast krájaný natur 400g,2.49,0,pecivo-111,1
4083,Veka 400g,1.79,0,pecivo-111,1
4084,Mestemacher Chlieb slnečnicový balený 500g,2.45,0,pecivo-111,1
4085,Chlieb bezgluténový z múky quinoa 350g (gluten free),3.59,0,pecivo-111,1
4086,Schär Maestro Cereale chlieb bezgluténový viaczrnný krájaný 300 g,3.99,0,pecivo-111,1
4087,Schär Maestro Vital chlieb bezgluténový kysnutý viaczrnný krájaný 350 g,4.15,0,pecivo-111,1
4088,Rožok grahamový 60g,0.2,0,pecivo-111,1
4089,Kaiserka natural 55g,0.15,0,pecivo-111,1
4090,Bageta malá svetlá 50g,0.21,0,pecivo-111,1
4091,Francúzska bageta stredná 110g,0.43,0,pecivo-111,1
4092,Kornbageta stredná 115g,0.45,0,pecivo-111,1
4093,Tekvicová bulka 65g,0.49,0,pecivo-111,1
4094,Gazdovská žemľa so šunkou 75g,0.79,0,pecivo-111,1
4095,Pizza šunková 181g,1.25,0,pecivo-111,1
4096,Hot dog 96g,0.49,0,pecivo-111,1
4097,Syrový pagáč 72g,0.79,0,pecivo-111,1
4098,Pagáč oškvarkový 85g,0.79,0,pecivo-111,1
4099,Pagáč so zníženým obsahom sacharidov 70g,0.55,0,pecivo-111,1
4100,Cesnaková Bageta 165g,0.69,0,pecivo-111,1
4101,ŠPALDOVÁ BAGETA 123G,0.99,0,pecivo-111,1
4102,Tyčinka so zelenými olivami 70g,0.99,0,pecivo-111,1
4103,Bageta sedliacka stredná tmava 115g,0.79,0,pecivo-111,1
4104,Viaczrnná Maxi tyčinka 82g,0.59,0,pecivo-111,1
4105,Svetlá bulka so zemiakmi 80g,0.49,0,pecivo-111,1
4106,Podplamenník slanina-smotana 75g,0.99,0,pecivo-111,1
4107,Hamburger sezam žemle 6ks 300g,2.79,0,pecivo-111,1
4108,Rohliky hot dog 4ks 250g,2.25,0,pecivo-111,1
4109,Slané tyčinky so syrom a rascou 250g,2.75,0,pecivo-111,1
4110,Tyčinky špaldové s ľanom 60g,1.39,0,pecivo-111,1
4111,Schär Focaccia pečivo bežné bezgluténové 200 g,4.29,0,pecivo-111,1
4112,Schär Ciabatta pečivo bežné bezgluténové 200 g,3.89,0,pecivo-111,1
4113,Schär Salinis praclíky bezgluténové 60 g,1.59,0,pecivo-111,1
4114,Schär Orangino jemné pečivo bezgluténové polomáčané v čokoláde s náplňou s príchuťou pomaranča 150 g,2.39,0,pecivo-111,1
4115,Schär Choco chip cookie bezlepkové 100g,1.99,0,pecivo-111,1
4116,Schär Wafers al cacao bezlepkové 125g,2.39,0,pecivo-111,1
4117,Croissant s maslom 54g,0.49,0,pecivo-111,1
4118,Croissant zakrivený 85g,0.79,0,pecivo-111,1
4119,Croissant S Liesk.-Orieš.Nápl.A Čoko.75G,0.79,0,pecivo-111,1
4120,Donut s čokoládovou príchuťou 55g,0.45,0,pecivo-111,1
4121,Donut škoricový s jablkovou náplňou 65g,0.65,0,pecivo-111,1
4122,Donut s čokoládovou polevou Milka 55g,0.99,0,pecivo-111,1
4123,Mini šiška s nugátom 25g,0.45,0,pecivo-111,1
4124,Taštička tvaroh - marhuľa 85g,0.45,0,pecivo-111,1
4125,MARHUĽ.TAŠTIČKA LA LORRA. 85G,0.56,0,pecivo-111,1
4126,Zákusok puding a ríbezle 85g,0.75,0,pecivo-111,1
4127,Hrebeň so slivkovým lekvárom 85g,0.65,0,pecivo-111,1
4128,Hrebeň mak - med 68g,0.59,0,pecivo-111,1
4129,Mriežka krémová s granátovým jablkom 85g,0.79,0,pecivo-111,1
4130,Koláč mix 75g,0.79,0,pecivo-111,1
4131,BILLA Závin s makovou náplňou 400g,2.69,0,pecivo-111,1
4132,BILLA Závin s orechovou náplňou 400g,2.69,0,pecivo-111,1
4133,BILLA Závin s tvarohovou náplňou 400g,2.69,0,pecivo-111,1
4134,BILLA Závin s kakaovou náplňou 400g,2.69,0,pecivo-111,1
4135,BILLA Premium Závin s makovou náplňou 300g,2.89,0,pecivo-111,1
