ID,name,price,approximation,category,market_ID
9713,Clever hrušky 1kg,2.19,0,ovocie_zelenina,1
9714,Clever citróny 500g,1.39,0,ovocie_zelenina,1
9715,Limeta kus,0.33,0,ovocie_zelenina,1
9716,Jablká červené voľné kus,0.1,1,ovocie_zelenina,1
9717,Jablká Pink Lady Tácka 4Ks Balené,2.49,0,ovocie_zelenina,1
9718,Stolové hrozno biele 500g,2.29,0,ovocie_zelenina,1
9719,Avokádo kus,1.99,0,ovocie_zelenina,1
9720,Hrušky Xénia Ukladané,1.02,1,ovocie_zelenina,1
9721,Hruška Nashi Kus,1.39,0,ovocie_zelenina,1
9722,Mango kus,1.99,0,ovocie_zelenina,1
9723,Hrušky zelené voľné kus,0.45,1,ovocie_zelenina,1
9724,BILLA BIO citróny 500g,1.89,0,ovocie_zelenina,1
9725,Pomaranče 1KG Balené / Bon Via,2.19,0,ovocie_zelenina,1
9726,Pomaranče voľné,0.43,1,ovocie_zelenina,1
9727,Mandarínky voľné,0.24,1,ovocie_zelenina,1
9728,Ananás Kus,3.49,0,ovocie_zelenina,1
9729,Čučoriedky / Maliny mix 170g,3.99,0,ovocie_zelenina,1
9730,Bobuľové ovocie mix 230g,4.99,0,ovocie_zelenina,1
9731,Granátové jablko 190g,4.49,0,ovocie_zelenina,1
9732,Uhorka šalátová kus,0.69,0,ovocie_zelenina,1
9733,BILLA BIO Uhorka kus,1.39,0,ovocie_zelenina,1
9734,Uhorky poľné voľné,0.72,1,ovocie_zelenina,1
9735,Zemiaky neskoré prané 1.5kg,2.39,0,ovocie_zelenina,1
9736,Clever Zemiaky neskoré typ B 5kg,5.49,0,ovocie_zelenina,1
9737,Zemiaky žlté neskoré prané typ A 2.5kg,3.99,0,ovocie_zelenina,1
9738,Zemiaky neskoré prané červené typ B 2kg,2.69,0,ovocie_zelenina,1
9739,ZEMIAKY NESKORÉ PRANÉ B 2KG ZEL.SPOL. SF,2.69,0,ovocie_zelenina,1
9740,Sladké zemiaky voľné kus,1.01,1,ovocie_zelenina,1
9741,Clever Cibuľa 1kg,1.69,0,ovocie_zelenina,1
9742,Cibuľa šalotka 250g,1.29,0,ovocie_zelenina,1
9743,Rajčiaky cherry sunstream 250g,3.69,0,ovocie_zelenina,1
9744,Rajčiaky koktejlové Saluoso 300g,3.69,0,ovocie_zelenina,1
9745,Clever Rajčiaky cherry 250g,1.69,0,ovocie_zelenina,1
9746,Rajčiaky cherry strapcové Tramezzino 250g,3.99,0,ovocie_zelenina,1
9747,Clever Paprika zeleninová 500g,2.59,0,ovocie_zelenina,1
9748,Paprika zeleninová extra 500g,2.89,0,ovocie_zelenina,1
9749,Paprika žltá voľná kus,1.3,1,ovocie_zelenina,1
9750,Paprika pálivá 3ks,2.49,0,ovocie_zelenina,1
9751,Paprika červená voľná kus,0.89,1,ovocie_zelenina,1
9752,Clever Mrkva praná 1kg,1.19,0,ovocie_zelenina,1
9753,Mrkva praná balená 500g,0.99,0,ovocie_zelenina,1
9754,Karotka zväzok kus,1.29,0,ovocie_zelenina,1
9755,Petržlen praný balený 350g,2.49,0,ovocie_zelenina,1
9756,Rajčiaky Plum 500g,2.29,0,ovocie_zelenina,1
9757,Zeler praný voľný,1.27,1,ovocie_zelenina,1
9758,Paprika zeleninová voľná kus,0.33,1,ovocie_zelenina,1
9759,Sedáno zeler stopkatý kus,1.19,0,ovocie_zelenina,1
9760,BILLA Easy Sezónny šalát miešaný 180g,1.09,0,ovocie_zelenina,1
9761,BILLA Easy De Luxe mix šalát 200g,1.09,0,ovocie_zelenina,1
9762,BILLA Easy Rukola 100g,1.69,0,ovocie_zelenina,1
9763,BILLA BIO Baby špenát 100g,1.69,0,ovocie_zelenina,1
9764,BILLA Easy Šalát valeriána poľná 100g,1.69,0,ovocie_zelenina,1
9765,BILLA Easy Špenát mladý 130g,1.69,0,ovocie_zelenina,1
9766,BILLA BIO Mix šalát 100g,1.69,0,ovocie_zelenina,1
9767,Reďkovka červená sáčok 250g,0.99,0,ovocie_zelenina,1
9768,Reďkovka biela guľatá kus,1.99,0,ovocie_zelenina,1
9769,Reďkovka biela kus,1.69,0,ovocie_zelenina,1
9770,Baklažán voľný kus,1.05,1,ovocie_zelenina,1
9771,Pór voľný kus,1.12,1,ovocie_zelenina,1
9772,Polievková zmes 500g,1.69,0,ovocie_zelenina,1
9773,Zelenina polievková 750g,2.29,0,ovocie_zelenina,1
9774,Hliva ustricovitá 250g,2.29,0,ovocie_zelenina,1
9775,Kel voľný,1.86,1,ovocie_zelenina,1
9776,Kel ružIčkový 350g,1.39,0,ovocie_zelenina,1
9777,Kapusta biela voľná kus,2.19,1,ovocie_zelenina,1
9778,Kapusta červená voľná kus,2.53,1,ovocie_zelenina,1
9779,Kapusta pekinská voľná,2.08,1,ovocie_zelenina,1
9780,Kapusta kvasená reháková 1kg,1.59,0,ovocie_zelenina,1
9781,HORTI Kvasená kapusta v slanom náleve 1000 g,1.59,0,ovocie_zelenina,1
9782,Čalamáda 850g,1.89,0,ovocie_zelenina,1
9783,Šalát ľadový kus,1.29,0,ovocie_zelenina,1
9784,Šalát lollo rosso kus,1.99,0,ovocie_zelenina,1
9785,Cvikla Praná 1kg,1.69,0,ovocie_zelenina,1
9786,Zázvor voľný kus,6.9,0,ovocie_zelenina,1
9787,Rajčiaky červené cherry oválne 250g,0.99,0,ovocie_zelenina,1
9788,Rajčiaky cherry strapcové 500g,2.89,0,ovocie_zelenina,1
9789,Šalát rímsky kus,1.89,0,ovocie_zelenina,1
9790,Cuketa voľná kus,1.29,1,ovocie_zelenina,1
9791,Reďkovka červená zväzok,0.89,0,ovocie_zelenina,1
9792,Cibuľka lahôdková zväzok,0.99,0,ovocie_zelenina,1
9793,Šampiňóny Krémové 200G,1.49,0,ovocie_zelenina,1
9794,Kaleráb s vňaťou kus,0.99,0,ovocie_zelenina,1
9795,Tekvica Maslová Kus Slovenská Farma,1.99,0,ovocie_zelenina,1
9796,Tekvica hokkaido kus,2.29,0,ovocie_zelenina,1
9797,BILLA Kvasená kapusta 500g,0.99,0,ovocie_zelenina,1
9798,BILLA Easy Bazalka 30g,1.29,0,ovocie_zelenina,1
9799,BILLA Easy Rozmarín 30g,1.29,0,ovocie_zelenina,1
9800,BILLA Jadrá vlašských orechov 200g,4.29,0,ovocie_zelenina,1
9801,BILLA Jadrá lieskových orechov 200g,4.99,0,ovocie_zelenina,1
9802,BILLA Jadrá sladkých mandlí 200g,3.99,0,ovocie_zelenina,1
9803,BILLA Jadrá sladkých mandlí blanšírované 200g,4.99,0,ovocie_zelenina,1
9804,Orechovo hrozienková zmes 200g,2.39,0,ovocie_zelenina,1
9805,Zmes brusnic a pražených lieskovcov 200g,2.59,0,ovocie_zelenina,1
9806,Ovocno Orechová zmes 200g,2.29,0,ovocie_zelenina,1
9807,Tekvicové jadrá pražené solené nel.150g,1.49,0,ovocie_zelenina,1
9808,BILLA Hrozienka 500g,2.69,0,ovocie_zelenina,1
9809,Sézam 150g,1.09,0,ovocie_zelenina,1
9810,Tina Chia semienka 150g,1.99,0,ovocie_zelenina,1
9811,Slivky sušené vykôstkované 300g,3.09,0,ovocie_zelenina,1
9812,BILLA sušené slivky odkôskované 500g,5.99,0,ovocie_zelenina,1
9813,Datle vykôstkované sušené 200g,2.89,0,ovocie_zelenina,1
9814,Brusnice mix 150g,1.79,0,ovocie_zelenina,1
9815,Naše Gaštany pečené lúpané 100 g,1.99,0,ovocie_zelenina,1
9816,Kokos chips natural 200g,1.39,0,ovocie_zelenina,1
9817,Džús KLEMENTÍNKA 250 ml,1.79,0,ovocie_zelenina,1
9818,Smoothie LESNÉ PLODY 250 ml,2.39,0,ovocie_zelenina,1
9819,Smoothie ANANÁS.BANÁN.JAHODA 250 ml,2.39,0,ovocie_zelenina,1
9820,Rauch Juice Bar 100% jablkovo-hroznovo-malinová šťava 800 ml,2.69,0,ovocie_zelenina,1
9821,Rauch Juice Bar 100% pomarančovo-mangovo-mrkvová šťava 800 ml,2.69,0,ovocie_zelenina,1
9822,Rio Cold Press 100% jablko 1 l,2.39,0,ovocie_zelenina,1
9823,Rio Cold Press 100% jablko cvikla 1 l,2.49,0,ovocie_zelenina,1
9824,Rio Cold Press 100% Costa Rica ananás 1 l,3.29,0,ovocie_zelenina,1
9825,Rio Cold Press 100% karotka 1 l,2.49,0,ovocie_zelenina,1
9826,Rio Cold Press 100% malina hrozno jablko 1 l,3.29,0,ovocie_zelenina,1
9827,Kváskový slovenský chlieb 405g,1.79,0,pecivo,1
9828,Gazdovský kváskový chlieb 405g,1.49,0,pecivo,1
9829,Chlieb Lomidrevo 405g,1.75,0,pecivo,1
9830,Rustikálny semolinový chlieb 405g,1.69,0,pecivo,1
9831,Pšeničný chlieb s kváskom 410g,1.79,0,pecivo,1
9832,Bochník s kváskom a cmarom 500g,1.59,0,pecivo,1
9833,Oskar kváskový slnečnicový chlieb 505g,2.69,0,pecivo,1
9834,KVASKO RASCOVÝ CHLIEB 505G,1.99,0,pecivo,1
9835,Tekvicový chlieb z materského kvásku 400g,2.19,0,pecivo,1
9836,Chlieb pšenično-ražný 500g,1.89,0,pecivo,1
9837,Penam Fit deň Celozrnný ražný chlieb 250 g,2.29,0,pecivo,1
9838,Chlieb multicereálny 500g,2.29,0,pecivo,1
9839,Kváskový chlieb svetlý 400g,2.09,0,pecivo,1
9840,Kváskový chlieb ražný balený 400g,1.75,0,pecivo,1
9841,Penam Protein Energy chlebík proteínový tmavý 200 g,3.49,0,pecivo,1
9842,Penam Slovanský krajec tmavý 400 g,2.19,0,pecivo,1
9843,Slatinská Pekáreň Slatinský chlieb celozrnný krájaný 400 g,1.59,0,pecivo,1
9844,Chlieb dlháň 300g,1.69,0,pecivo,1
9845,Chlieb vitaminerál 250g,2.35,0,pecivo,1
9846,Clever Konzumný chlieb krájaný 500g,0.99,0,pecivo,1
9847,BILLA Chlieb toastový chlieb tmavý 500g,2.35,0,pecivo,1
9848,BILLA Chlieb toastový maslový 500g,2.29,0,pecivo,1
9849,Ölz Sendvič americký krájaný 750g,3.45,0,pecivo,1
9850,Ölz Viaczrnný toastový chlieb 250 g,1.59,0,pecivo,1
9851,Roberto Toast krájaný natur 400g,2.49,0,pecivo,1
9852,Veka 400g,1.79,0,pecivo,1
9853,Mestemacher Chlieb slnečnicový balený 500g,2.45,0,pecivo,1
9854,Vitacelia Celio chlebík bezgluténový 250 g,4.03,0,pecivo,1
9855,Chlieb bezgluténový z múky quinoa 350g (gluten free),3.59,0,pecivo,1
9856,Schär Maestro Cereale chlieb bezgluténový viaczrnný krájaný 300 g,3.99,0,pecivo,1
9857,Schär Maestro Vital chlieb bezgluténový kysnutý viaczrnný krájaný 350 g,4.15,0,pecivo,1
9858,Rožok grahamový 60g,0.2,0,pecivo,1
9859,Kaiserka natural 55g,0.15,0,pecivo,1
9860,Bageta malá svetlá 50g,0.21,0,pecivo,1
9861,Francúzska bageta stredná 110g,0.43,0,pecivo,1
9862,Kornbageta stredná 115g,0.45,0,pecivo,1
9863,Tekvicová bulka 65g,0.49,0,pecivo,1
9864,Gazdovská žemľa so šunkou 75g,0.79,0,pecivo,1
9865,Pizza šunková 181g,1.25,0,pecivo,1
9866,Hot dog 96g,0.49,0,pecivo,1
9867,Syrový pagáč 72g,0.79,0,pecivo,1
9868,Pagáč oškvarkový 85g,0.79,0,pecivo,1
9869,Pagáč so zníženým obsahom sacharidov 70g,0.55,0,pecivo,1
9870,Cesnaková Bageta 165g,0.69,0,pecivo,1
9871,ŠPALDOVÁ BAGETA 123G,0.99,0,pecivo,1
9872,Tyčinka so zelenými olivami 70g,0.99,0,pecivo,1
9873,Bageta sedliacka stredná tmava 115g,0.79,0,pecivo,1
9874,Viaczrnná Maxi tyčinka 82g,0.59,0,pecivo,1
9875,Svetlá bulka so zemiakmi 80g,0.49,0,pecivo,1
9876,Podplamenník slanina-smotana 75g,0.99,0,pecivo,1
9877,Rohliky hot dog 4ks 250g,2.25,0,pecivo,1
9878,BILLA Kaiserky 6ks,1.59,0,pecivo,1
9879,Slané tyčinky so syrom a rascou 250g,2.75,0,pecivo,1
9880,Tyčinky špaldové s ľanom 60g,1.39,0,pecivo,1
9881,Schär Focaccia pečivo bežné bezgluténové 200 g,4.29,0,pecivo,1
9882,Schär Ciabatta pečivo bežné bezgluténové 200 g,3.89,0,pecivo,1
9883,Schär Orangino jemné pečivo bezgluténové polomáčané v čokoláde s náplňou s príchuťou pomaranča 150 g,2.21,0,pecivo,1
9884,Schär Choco chip cookie bezlepkové 100g,1.99,0,pecivo,1
9885,Schär Wafers al cacao bezlepkové 125g,2.39,0,pecivo,1
9886,Croissant s maslom 54g,0.49,0,pecivo,1
9887,Croissant zakrivený 85g,0.79,0,pecivo,1
9888,Croissant S Liesk.-Orieš.Nápl.A Čoko.75G,0.79,0,pecivo,1
9889,Donut s čokoládovou príchuťou 55g,0.45,0,pecivo,1
9890,Donut škoricový s jablkovou náplňou 65g,0.65,0,pecivo,1
9891,Donut s čokoládovou polevou Milka 55g,0.99,0,pecivo,1
9892,Mini šiška s nugátom 25g,0.45,0,pecivo,1
9893,Šiška s marhuľovou náplňou 70g,0.69,0,pecivo,1
9894,Čokoládová rolka 58g.,0.49,0,pecivo,1
9895,Taštička tvaroh - marhuľa 85g,0.45,0,pecivo,1
9896,MARHUĽ.TAŠTIČKA LA LORRA. 85G,0.56,0,pecivo,1
9897,Zákusok puding a ríbezle 85g,0.75,0,pecivo,1
9898,Hrebeň so slivkovým lekvárom 85g,0.65,0,pecivo,1
9899,Hrebeň mak - med 68g,0.59,0,pecivo,1
9900,Mriežka krémová s granátovým jablkom 85g,0.79,0,pecivo,1
9901,Koláč mix 75g,0.79,0,pecivo,1
9902,BILLA Závin s makovou náplňou 400g,2.69,0,pecivo,1
9903,BILLA Závin s orechovou náplňou 400g,2.69,0,pecivo,1
9904,BILLA Závin s kakaovou náplňou 400g,2.69,0,pecivo,1
9905,BILLA Premium Závin s kakaovou náplňou 300g,2.89,0,pecivo,1
9906,BILLA Premium Bratislavský Rožok Makový 200g,3.09,0,pecivo,1
9907,BILLA Premium Bratislavský Rožok Orechový 200g,3.09,0,pecivo,1
9908,Ölz Závin s makovou náplňou 350 g,2.72,0,pecivo,1
9909,Ölz Vianočka 500 g,3.29,0,pecivo,1
9910,BILLA vianočka sypaná mandľami 350g,2.29,0,pecivo,1
9911,ÖLZ Mliečne buchtičky s čokoládou 240g,3.49,0,pecivo,1
9912,Ölz Maslové mini croissanty 250 g,3.22,0,pecivo,1
9913,Vitacelia Buchty bezgluténové s náplňou tvarohovou 2 x 90 g (180 g),4.19,0,pecivo,1
9914,Vitacelia Koláče bezgluténové s náplňou marhuľovou 2 x 50 g (100 g),2.49,0,pecivo,1
9915,Hukvaldské mrkvánky so slivkovou náplňou 150g,2.45,0,pecivo,1
9916,Hukvaldské mrkvánky hruškové 150g,2.45,0,pecivo,1
9917,Eclairs 250g,5.99,0,pecivo,1
9918,R. MINI BURGER 8KS 200G KL LO,2.35,0,pecivo,1
9919,Jagdfeld Gofri vafle vaječné 125 g,1.29,0,pecivo,1
9920,BILLA BIO Špaldové vaječné vafle 165g,2.19,0,pecivo,1
9921,Brownies tmavá čokoláda 210 g,2.89,0,pecivo,1
9922,TatraMelky Burizony v lahodnom mliečnom karameli 150 g,1.69,0,pecivo,1
9923,7 Days Croissant s kakaovou náplňou 60 g,0.79,0,pecivo,1
9924,7 Days Croissant s lieskovoorieškovou náplňou 60 g,0.59,0,pecivo,1
9925,7 Days Croissant s kakaovou náplňou 5 x 37 g (185 g),2.39,0,pecivo,1
9926,Croissant Daily s kakovou náplňou 50g,0.59,0,pecivo,1
9927,Croissant Daily s jahodovou náplňou 50g,0.59,0,pecivo,1
9928,Clever croissant s čokoládovou náplňou 65g,0.4,0,pecivo,1
9929,Croissant Grana s kakaovou náplňou 60g,0.65,0,pecivo,1
9930,Croissant Grana s vanilkovou a čučoriedkovou náplňou 60g,0.65,0,pecivo,1
9931,Croissant Grana s vanilkovou a kakaovou náplňou 60g,0.65,0,pecivo,1
9932,Bauli Kváskový croissant s marhuľovou náplňou 50 g,0.75,0,pecivo,1
9933,Bauli Croissant čokoládový 6x50g 300g,2.39,0,pecivo,1
9934,Dijo Tortilla grilovaná 250 g,1.75,0,pecivo,1
9935,Dijo Tortilla viaczrnná 250 g,2.49,0,pecivo,1
9936,Slatinská Tradičná parená knedľa 400g,1.89,0,pecivo,1
9937,Buchty Par.S Nápl.Ovoc.300G,1.99,0,pecivo,1
9938,Strúhanka 500g,2.19,0,pecivo,1
9939,BILLA Kukurična struhanka 200g,1.29,0,pecivo,1
9940,Panko Strúhanka Anavar 200G,1.59,0,pecivo,1
9941,Strúhanka vitaflóra paniero 750g,1.15,0,pecivo,1
9942,BILLA Kukuričný chlebík mliečna čokoláda 90g,1.19,0,pecivo,1
9943,Racio Polomáčané ryžové chlebíčky jogurtová poleva 100 g,1.29,0,pecivo,1
9944,Racio Tenké chlebíčky ryžové s mliečnokakaovou polevou 100 g,1.29,0,pecivo,1
9945,Malokarpatský chlebíček ryža - kakao 60 g,0.69,0,pecivo,1
9946,Malokarpatský chlebíček ryža - jogurt 60 g,0.69,0,pecivo,1
9947,Racio Cornies kukuričné chlebíčky s ľanovým semienkom 115 g,0.99,0,pecivo,1
9948,Racio Cornies kukuričné chlebíčky s medvedím cesnakom 115 g,0.99,0,pecivo,1
9949,Racio Cornies polomáčané kukuričné chlebíčky s horkou čokoládou 75 g,0.99,0,pecivo,1
9950,Racio Cornies kukuričné chlebíčky s morskou soľou 115 g,0.99,0,pecivo,1
9951,Racio Bio špaldové chlebíčky 140 g,1.39,0,pecivo,1
9952,Racio Free Style Ryžové chlebíčky s príchuťou paradajky a bazalky 25 g,0.59,0,pecivo,1
9953,Racio Free Style Ryžové chlebíčky s príchuťou syra 25 g,0.59,0,pecivo,1
9954,Racio Chlebíčky ryžové 130 g,0.99,0,pecivo,1
9955,Racio Chlebíčky pšeničné 130 g,0.99,0,pecivo,1
9956,Racio Raciolky Minichlebíčky ryžové s mliečnokakaovou polevou 60 g,0.99,0,pecivo,1
9957,Racio Raciolky Jogurtové 60 g,1.05,0,pecivo,1
9958,Racio Polomáčané kukuričné chlebíčky mliečnokakaová poleva 100 g,1.09,0,pecivo,1
9959,Racio Chlebíčky ryžové so sójou 130 g,1.05,0,pecivo,1
9960,Racio Bio ryžové chlebíčky 140 g,1.39,0,pecivo,1
9961,Druid Celpo Celozrnné extra jemné chlebíčky 100 % špalda 80 g,0.99,0,pecivo,1
9962,Celpo 100% celozrnné extra jemné chlebíčky šošovica s morskou soľou 90 g,1.09,0,pecivo,1
9963,MINI TOPINKY SLANINA 150G BONAVITA,1.79,0,pecivo,1
9964,MINI TOPINKY HORČICA 150G,1.79,0,pecivo,1
9965,CELOZRNNÉ SUCHÁRIKY 140G BONAVITA,1.79,0,pecivo,1
9966,Bona Vita Active Kváskový knäckebrot s tekvicovými semienkami a syrom 180 g,3.39,0,pecivo,1
9967,Racio Knäckebrot ražný s vysokým obsahom vlákniny 250 g,1.89,0,pecivo,1
9968,Racio Knäckebrot celozrnný ražný 250 g,1.99,0,pecivo,1
9969,Bona Vita Active Mini knäckebrot tekvica a syr 100g,2.39,0,pecivo,1
9970,Bona Vita Active Kváskový miniknäckebrot s paradajkami a syrom 100 g,2.39,0,pecivo,1
9971,Maces bezkvasové pečivo 500g,4.49,0,pecivo,1
9972,Mini maces 40g,1.05,0,pecivo,1
9973,Bona Vita Active Krehké rožteky s celozrnnou múkou 250 g,2.05,0,pecivo,1
9974,Bonavita krehké plátky grahamové 70g,0.69,0,pecivo,1
9975,Bona Vita Active Trvanlivý chlieb viaczrnný 500 g,2.39,0,pecivo,1
9976,Bona Vita Active Krehké rožteky so špaldovou múkou 250 g,2.29,0,pecivo,1
9977,Vepy Špaldové placky 100 g,1.79,0,pecivo,1
9978,Vepy Kukuričné placky 100 g,1.69,0,pecivo,1
9979,BILLA Sucháre 250g,3.15,0,pecivo,1
