ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
204347,Berger Jemná saláma 500g,berger jemna salama 500g,4.59,0,18,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204348,Le & Co Pražská šunka 100g,le & co prazska sunka 100g,1.99,0,35,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204349,Le & Co Morčacia šunka 100g,le & co morcacia sunka 100g,1.99,0,41,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204350,Le & Co Šunka špeciál 100g,le & co sunka special 100g,1.99,0,21,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204351,Le & Co Šunka dusená v pare 100g,le & co sunka dusena v pare 100g,1.99,0,18,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204352,Le & Co Šunka pre deti krájaná 100 g,le & co sunka pre deti krajana 100 g,1.65,0,31,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204353,KURACIA ŠUNKA 200G LECO,kuracia sunka 200g leco,2.59,0,6,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204354,Tauris Zipser šunka orginál 250g,tauris zipser sunka orginal 250g,3.69,0,12,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204355,Jemná saláma 700g,jemna salama 700g,4.19,0,6,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204356,Mortadella Bologna I.G.P. 150g,mortadella bologna i.g.p. 150g,2.49,0,20,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204357,Berto Karpaty šunka 100 g,berto karpaty sunka 100 g,2.09,0,10,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204358,Clever Šunková saláma 100g,clever sunkova salama 100g,0.99,0,12,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204359,Clever Bravčová šunka 100g,clever bravcova sunka 100g,0.93,0,21,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204360,Clever Lyonská saláma 200g,clever lyonska salama 200g,0.99,0,8,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204361,Cesnakový bok 250g,cesnakovy bok 250g,3.49,0,8,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204362,Medvedík mortadella 90g,medvedik mortadella 90g,1.79,0,9,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204363,Berger Wellness sekaná 100g,berger wellness sekana 100g,1.69,0,12,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204364,Billa Nitran saláma 75g Krahulík,billa nitran salama 75g krahulik,1.89,0,37,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204365,Billa Malokarpatská saláma 75g Krahulík,billa malokarpatska salama 75g krahulik,1.89,0,19,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204366,BILLA Lovecká saláma 75g,billa lovecka salama 75g,1.89,0,37,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204367,BILLA Pikador saláma 75g,billa pikador salama 75g,1.89,0,18,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204368,BILLA Salame Campagnolo saláma 100g,billa salame campagnolo salama 100g,3.19,0,4,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204369,BILLA Salame Milano 120g,billa salame milano 120g,3.29,0,10,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204370,Nitran Saláma bez chémie 100g,nitran salama bez chemie 100g,2.19,0,15,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204371,Nitran Saláma 75g,nitran salama 75g,2.29,0,13,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204372,Malokarpatská saláma 75g,malokarpatska salama 75g,2.29,0,4,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204373,Tauris Toreador saláma 75 g,tauris toreador salama 75 g,2.19,0,15,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204374,Pick Zimná saláma. krájaná 70 g,pick zimna salama. krajana 70 g,3.29,0,31,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204375,Kmotr Paprikáš saláma 75g,kmotr paprikas salama 75g,1.99,0,10,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204376,Kostelecké Uzeniny Kostelecký uherák 0.100 kg,kostelecke uzeniny kostelecky uherak 0.100 kg,2.49,0,15,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204377,Kmotr Malokarpatská saláma krájaná 75g,kmotr malokarpatska salama krajana 75g,1.99,0,13,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204378,Kmotr Malokarpatská saláma 490g,kmotr malokarpatska salama 490g,6.49,0,7,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204379,Pick Zimná saláma 400 g,pick zimna salama 400 g,12.99,0,97,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204380,BILLA Lovecká saláma 500g,billa lovecka salama 500g,4.29,0,23,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204381,BILLA Premium maďarská saláma 380g,billa premium madarska salama 380g,8.29,0,8,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204382,Kostelecké Uzeniny Premium Kostelecký uherák 380 g,kostelecke uzeniny premium kostelecky uherak 380 g,6.59,0,25,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204383,Kostelecké Uzeniny Premium Křemešník 380 g,kostelecke uzeniny premium kremesnik 380 g,6.59,0,25,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204384,Kmotrová vysočina 300g,kmotrova vysocina 300g,3.55,0,34,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204385,BILLA Fuet extra 170g,billa fuet extra 170g,2.89,0,16,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204386,BILLA Oravská slanina 200g,billa oravska slanina 200g,2.79,0,9,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204387,BILLA Anglická slanina 200g,billa anglicka slanina 200g,2.79,0,11,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204388,Oravská slanina 200 g,oravska slanina 200 g,2.49,0,26,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204389,Anglická slanina špeciál 200 g,anglicka slanina special 200 g,3.49,0,15,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204390,Clever Anglická slanina 100g,clever anglicka slanina 100g,1.29,0,39,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204391,Clever Bravčová Slanina 150G,clever bravcova slanina 150g,2.49,0,24,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204392,Mecom Bacon bok 200 g,mecom bacon bok 200 g,3.59,0,7,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204393,Clever Bravčové párky 200g,clever bravcove parky 200g,1.29,0,17,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204394,BILLA Viedenské minipárky 250g,billa viedenske miniparky 250g,3.39,0,6,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204395,Billa Spišské Párky 250G,billa spisske parky 250g,2.99,0,16,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204396,Tauris Zipser párky originál 500 g,tauris zipser parky original 500 g,8.29,0,17,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204397,Tauris Zipser párky 165g,tauris zipser parky 165g,3.25,0,6,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204398,Mäsokombinát Púchov Matelkové párky 250g,masokombinat puchov matelkove parky 250g,3.99,0,9,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204399,Bilbo Viedenské párky pre deti 0.300 kg,bilbo viedenske parky pre deti 0.300 kg,3.49,0,9,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204400,Kostelecké Uzeniny Poctivý viedenský párok pre deti 0.180 kg,kostelecke uzeniny poctivy viedensky parok pre deti 0.180 kg,3.69,0,12,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204401,Berto Poctivé párky 180 g,berto poctive parky 180 g,2.99,0,20,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204402,PODRACKÉ VIRŠLE 180G ,podracke virsle 180g ,2.99,0,12,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204403,DEBRECÍNSKE PÁRKY 360G GREISINGER,debrecinske parky 360g greisinger,4.99,0,13,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204404,Berger Frankfurtské párky 3 x 375g,berger frankfurtske parky 3 x 375g,4.99,0,7,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204405,Pick Frankfurtské párky 180g,pick frankfurtske parky 180g,2.49,0,12,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204406,Mecom Berlínske párky 220 g,mecom berlinske parky 220 g,2.59,0,19,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204407,Gašparík Detské párky,gasparik detske parky,2.75,0,25,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204408,Kostelecké uzeniny Hydinové párky 1kg,kostelecke uzeniny hydinove parky 1kg,3.99,0,6,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204409,Greisinger Mini Berner Würstel mini bravčové párky so syrom obalené v plátkoch slaniny 0.250 kg,greisinger mini berner wurstel mini bravcove parky so syrom obalene v platkoch slaniny 0.250 kg,3.69,0,24,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204410,Greisinger Berner Würstel bravčové párky so syrom obalené v plátkoch slaniny 0.300 kg,greisinger berner wurstel bravcove parky so syrom obalene v platkoch slaniny 0.300 kg,4.49,0,13,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204411,Vegan Párky 220G,vegan parky 220g,2.99,0,6,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204412,BILLA Kráľovská klobása 580g,billa kralovska klobasa 580g,7.99,0,29,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204413,BILLA Jemná údená klobása 370g,billa jemna udena klobasa 370g,6.19,0,7,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204414,BILLA čabajská klobása 250g,billa cabajska klobasa 250g,3.59,0,9,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204415,BILLA Premium Mangalica klobása pár 280g,billa premium mangalica klobasa par 280g,4.19,0,15,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204416,Kmotr Kmotrova klobása trio 75 g,kmotr kmotrova klobasa trio 75 g,1.99,0,5,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204417,Mecom Čabajská suchá klobása 75g,mecom cabajska sucha klobasa 75g,2.39,0,10,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204418,Stastnik Mini klobásky á la kabanos 70 g,stastnik mini klobasky a la kabanos 70 g,1.49,0,10,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204419,Morčacie Mini klobásky 70g,morcacie mini klobasky 70g,1.45,0,19,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204420,Naša Slovenská Gombasecká klobása 230g,nasa slovenska gombasecka klobasa 230g,3.15,0,10,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204421,Gyulai Klobása nárez 80g,gyulai klobasa narez 80g,2.59,0,14,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204422,Greisinger Snack ostré bravčové klobásky 0.080 kg,greisinger snack ostre bravcove klobasky 0.080 kg,2.69,0,8,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204423,Pick Pickstick Snack lahôdková klobáska 60 g,pick pickstick snack lahodkova klobaska 60 g,2.09,0,12,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204424,Clever Špekačky 600g,clever spekacky 600g,3.99,0,9,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204425,BILLA Špekačky  400g,billa spekacky  400g,4.29,0,5,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204426,PRETO Ryba Žilina Treska Exklusiv 200 g,preto ryba zilina treska exklusiv 200 g,2.59,0,58,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204427,PRETO Ryba Žilina Treska Exklusiv 140 g,preto ryba zilina treska exklusiv 140 g,1.29,0,39,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204428,Ryba Košice Treska treskoslovenská v majonéze 140 g,ryba kosice treska treskoslovenska v majoneze 140 g,1.59,0,18,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204429,PRETO Ryba Žilina Treska Exklusiv 400 g,preto ryba zilina treska exklusiv 400 g,4.49,0,29,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204430,Ryba More Zdravia Treska v majonéze Exklusiv 140 g,ryba more zdravia treska v majoneze exklusiv 140 g,1.59,0,9,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204431,Ryba Žilina Preto treska 140g,ryba zilina preto treska 140g,0.89,0,11,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204432,PRETO Ryba Žilina Rybí šalát Exklusiv 140 g,preto ryba zilina rybi salat exklusiv 140 g,1.49,0,27,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204433,PRETO Ryba Žilina Treska Exklusiv feferónový šalát 145 g,preto ryba zilina treska exklusiv feferonovy salat 145 g,1.69,0,9,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204434,PRETO Ryba Žilina Treska Exklusiv nepravý losos 145 g,preto ryba zilina treska exklusiv nepravy losos 145 g,1.69,0,13,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204435,Ryba Košice Treska treskoslovenská v majonéze 360 g,ryba kosice treska treskoslovenska v majoneze 360 g,4.49,0,12,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204436,Parížsky šalát 500g,parizsky salat 500g,4.59,0,15,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204437,Vlašský šalát 500g,vlassky salat 500g,3.99,0,8,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204438,Lahôdkový šalát 400g,lahodkovy salat 400g,3.59,0,13,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204439,PRETO Radoma Šalát Á la krab 140 g,preto radoma salat a la krab 140 g,1.35,0,10,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204440,BILLA Nátierka syrová s cesnakom 140g,billa natierka syrova s cesnakom 140g,1.99,0,9,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204441,BILLA Oškvarková nátierka 140g,billa oskvarkova natierka 140g,1.99,0,5,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204442,Family nátierka 160g,family natierka 160g,2.79,0,20,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204443,Cesnaková nátierka 160g,cesnakova natierka 160g,2.79,0,19,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204444,Šmak Nátierka cesnakovo-syrová 144g,smak natierka cesnakovo-syrova 144g,1.89,0,8,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204445,Šmak Nátierka vajcová 130g,smak natierka vajcova 130g,1.89,0,8,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204446,Tauris Maťko šunková pena 100 g,tauris matko sunkova pena 100 g,1.19,0,16,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204447,Mecom Francúzska nátierka 300 g,mecom francuzska natierka 300 g,1.55,0,19,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204448,Tauris Miško šunková pena s pažítkou 100 g,tauris misko sunkova pena s pazitkou 100 g,1.19,0,22,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204449,Piknik Ruské vajce duo 240 g,piknik ruske vajce duo 240 g,2.79,0,8,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204450,Ryba Košice More Zdravia Sleďové očká v oleji s kapiou 150 g,ryba kosice more zdravia sledove ocka v oleji s kapiou 150 g,2.99,0,10,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204451,Ryba Košice Sleďové očká v oleji s olivou 150 g,ryba kosice sledove ocka v oleji s olivou 150 g,2.99,0,7,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204452,BILLA Papričky plnené ovčím syrom 140g,billa papricky plnene ovcim syrom 140g,2.99,0,8,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204453,Gašparík Kačacia pečeňová paštéta 140 g,gasparik kacacia pecenova pasteta 140 g,2.39,0,43,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204454,Gašparík Husacia pečeňová paštéta 140 g,gasparik husacia pecenova pasteta 140 g,2.65,0,43,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204455,Gašparík Pečeňová paštéta 140 g,gasparik pecenova pasteta 140 g,2.29,0,16,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204456,Bravčová paštéta s brusnicami 125g,bravcova pasteta s brusnicami 125g,2.29,0,15,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204457,Paštéta z bravčovej pečene 125g,pasteta z bravcovej pecene 125g,2.29,0,16,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204458,Gašparík Kačacia pečeň v kačacej masti 140 g,gasparik kacacia pecen v kacacej masti 140 g,3.55,0,7,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204459,Gašparík Husacia pečeň v husacej masti 140 g,gasparik husacia pecen v husacej masti 140 g,3.59,0,10,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204460,Tatrakon Tatárska zmes 110 g,tatrakon tatarska zmes 110 g,1.09,0,51,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204461,Tatrakon Pali Pikantná pochúťka 75 g,tatrakon pali pikantna pochutka 75 g,0.79,0,67,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204462,Lunter Mexická rastlinná nátierka 75 g,lunter mexicka rastlinna natierka 75 g,1.19,0,23,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204463,Lunter Škvarková rastlinná nátierka 75 g,lunter skvarkova rastlinna natierka 75 g,1.19,0,58,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204464,Jav Škvarená bravčová masť 500 g,jav skvarena bravcova mast 500 g,2.59,0,27,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204465,Clever Bravčová masť 250g,clever bravcova mast 250g,1.29,0,21,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204466,Jav Husacia masť 150 g,jav husacia mast 150 g,1.75,0,20,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204467,Jav Mleté bravčové oškvarky 250 g,jav mlete bravcove oskvarky 250 g,2.79,0,21,NEURČENÁ,4,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204468,BILLA maslo 84% 250g,billa maslo 84% 250g,2.69,0,365,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204469,Rajo Tradičné maslo z lahodnej smotany 250 g,rajo tradicne maslo z lahodnej smotany 250 g,3.29,0,858,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204470,Tami Tatranské maslo 250 g,tami tatranske maslo 250 g,1.99,0,198,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204471,Tami Tatranské maslo 125 g,tami tatranske maslo 125 g,1.19,0,26,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204472,Babička Maslo z poctivej smotany 250 g,babicka maslo z poctivej smotany 250 g,3.39,0,34,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204473,Clever maslo 82% 250g,clever maslo 82% 250g,1.99,0,826,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204474,Clever maslo 82% 125g,clever maslo 82% 125g,1.09,0,9,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204475,Koliba Tradičné maslo 250 g,koliba tradicne maslo 250 g,3.59,0,181,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204476,Liptov Maslo 250 g,liptov maslo 250 g,3.59,0,15,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204477,Free delaktózované maslo 200g,free delaktozovane maslo 200g,2.49,0,19,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204478,Rajo Lakto Free Delaktózované maslo 125 g,rajo lakto free delaktozovane maslo 125 g,1.99,0,16,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204479,Rajo Tradičné maslo z lahodnej smotany 125 g,rajo tradicne maslo z lahodnej smotany 125 g,1.99,0,27,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204480,BILLA BIO maslo 125g,billa bio maslo 125g,1.89,0,24,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204481,Rama alternatíva masla olivová 200g,rama alternativa masla olivova 200g,2.39,0,42,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204482,Rama Tuková nátierka 79% 200 g,rama tukova natierka 79% 200 g,2.39,0,8,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
204483,Rama Maslová príchuť 400 g,rama maslova prichut 400 g,3.99,0,24,NEURČENÁ,5,1,2024-02-20 23:39:29,2024-02-20 23:39:43
