ID,name,price,approximation,category,market_ID,created_at,updated_at
24782,Hovädzia polievková zmes chladená (cca 900g),5.3,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24783,Králik mladý celý bez hlavy chladený (cca 1400g),12.59,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24784,Teľacie medajlónky chladené (cca 350g),8.02,1,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24785,Údený losos nórsky plátky Vici 100g,3.89,0,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24786,Údený losos divoký plátky Vici 100g,3.99,0,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24787,Údený losos plátky Harbour 100g,3.89,0,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24788,Mylord Divoký losos gorbuša filety 500 g,6.99,0,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24789,Kimbex Žralok steak 350g,2.99,0,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24790,Mylord Tuniak steak 237.5g,4.99,0,MASO_MRAZENE_VYROBKY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24791,BILLA BIO banány (cca 1kg),1.99,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24792,Čučoriedky 125g,1.59,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24793,Maliny 125g,2.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24794,Jablká balené 1kg,1.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24795,Clever Jablká červené gala 2kg,1.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24796,Clever Jablká zelené golden delicious 2kg,1.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24797,Jablká golden delicious ukladané voľné kus,0.34,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24798,Clever hrušky 1kg,2.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24799,Clever citróny 500g,0.79,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24800,Limeta kus,0.33,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24801,Jablká červené voľné kus,0.12,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24802,Jablká Pink Lady Tácka 4Ks Balené,2.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24803,Avokádo kus,1.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24804,Hrušky Xénia Ukladané,1.02,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24805,Hruška Nashi Kus,1.39,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24806,BILLA BIO Avokádo 2ks,1.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24807,Mango kus,3.19,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24808,Hrušky zelené voľné kus,0.47,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24809,BILLA BIO citróny 500g,1.89,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24810,Pomaranče 1KG Balené / Bon Via,2.19,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24811,Clever pomaranče navelina 2kg,3.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24812,Pomaranče voľné,0.43,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24813,Pomelo Kus,1.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24814,Mandarínky voľné,0.37,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24815,Zrelé Mango Balené 2Ks,2.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24816,Ananás Kus,3.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24817,Kiwi kus,0.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24818,Čučoriedky / Maliny mix 170g,3.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24819,Bobuľové ovocie mix 230g,4.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24820,Uhorka šalátová kus,1.19,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24821,BILLA BIO Uhorka kus,1.39,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24822,Uhorky poľné voľné,0.72,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24823,Zemiaky neskoré prané 1.5kg,2.39,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24824,Clever Zemiaky neskoré typ B 5kg,5.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24825,Zemiaky žlté neskoré prané typ A 2.5kg,3.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24826,Zemiaky neskoré prané červené typ B 2kg,2.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24827,ZEMIAKY NESKORÉ PRANÉ B 2KG ZEL.SPOL. SF,2.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24828,Sladké zemiaky voľné kus,1.01,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24829,BILLA BIO Cibuľa žltá 500g,2.19,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24830,Clever Cibuľa 1kg,0.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24831,Cibuľa červená 500g,1.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24832,Cibuľa šalotka 250g,1.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24833,BILLA BIO Cesnak 150g,1.59,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24834,Rajčiaky cherry sunstream 250g,3.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24835,Clever Rajčiaky cherry 250g,1.59,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24836,Rajčiaky cherry sladké Adorion 200g,3.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24837,Rajčiaky cherry strapcové Tramezzino 250g,3.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24838,Clever Paprika zeleninová 500g,1.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24839,Paprika zeleninová extra 500g,2.89,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24840,Paprika žltá voľná kus,1.3,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24841,Paprika pálivá 3ks,2.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24842,Paprika červená voľná kus,0.91,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24843,Clever Mrkva praná 1kg,1.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24844,Mrkva praná balená 500g,1.09,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24845,Karotka zväzok kus,1.39,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24846,Petržlen praný balený 350g,2.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24847,Rajčiaky Plum 500g,2.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24848,Zeler praný voľný,1.27,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24849,Paprika zeleninová voľná kus,0.33,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24850,Sedáno zeler stopkatý kus,1.09,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24851,BILLA Easy Sezónny šalát miešaný 180g,1.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24852,BILLA Easy De Luxe mix šalát 200g,1.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24853,BILLA Easy Rukola 100g,1.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24854,BILLA Easy Šalát valeriána poľná 100g,1.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24855,BILLA Easy Špenát mladý 130g,1.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24856,BILLA BIO Mix šalát 100g,1.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24857,BILLA BIO Cuketa 500g,2.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24858,Pór voľný kus,1.12,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24859,Polievková zmes 500g,1.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24860,Zelenina polievková 750g,2.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24861,Šampiňóny balené 200g,1.19,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24862,Šampiňóny balené 500g,1.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24863,Kel voľný,1.86,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24864,Kel ružIčkový 350g,1.39,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24865,Kapusta biela voľná kus,2.19,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24866,Kapusta červená voľná kus,2.53,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24867,Kapusta pekinská voľná,2.19,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24868,Andaco Kvasená kapusta 1200 g,2.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24869,Kapusta kvasená reháková 1kg,1.59,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24870,HORTI Kvasená kapusta v slanom náleve 1000 g,1.59,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24871,Čalamáda 850g,1.89,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24872,Šalát ľadový kus,1.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24873,Chren čerstvý strúhaný 100g,2.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24874,Šalát lollo rosso kus,1.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24875,Cvikla Praná 1kg,1.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24876,Zázvor voľný kus,6.9,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24877,Rajčiaky červené cherry oválne 250g,1.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24878,Rajčiaky cherry strapcové 500g,2.89,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24879,Brokolica 500g,2.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24880,Šalát rímsky kus,1.89,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24881,Cuketa voľná kus,1.29,1,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24882,Reďkovka červená zväzok,0.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24883,Cibuľka lahôdková zväzok,0.59,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24884,Šampiňóny Krémové 200G,1.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24885,Kaleráb s vňaťou kus,0.55,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24886,Tekvica hokkaido kus,2.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24887,BILLA Kvasená kapusta 500g,0.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24888,Kôpor vňať 50g,1.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24889,Petržlenová vňať hladká 100g,0.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24890,BILLA Easy Rozmarín 30g,1.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24891,BILLA Jadrá vlašských orechov 200g,4.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24892,BILLA Jadrá lieskových orechov 200g,4.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24893,BILLA Jadrá sladkých mandlí 200g,3.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24894,Orechovo hrozienková zmes 200g,2.39,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24895,Zmes brusnic a pražených lieskovcov 200g,2.59,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24896,Tekvicové jadrá pražené solené nel.150g,1.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24897,BILLA Hrozienka 500g,2.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24898,Sézam 150g,1.09,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24899,Tina Chia semienka 150g,1.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24900,Slivky sušené vykôstkované 300g,3.09,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24901,BILLA sušené slivky odkôskované 500g,3.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24902,Datle vykôstkované sušené 200g,2.89,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24903,Brusnice mix 150g,1.79,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24904,Kokos chips natural 200g,1.39,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24905,Džús KLEMENTÍNKA 250 ml,1.79,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24906,Smoothie MANGO.MARAKUJA 250 ml,2.39,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24907,Smoothie LESNÉ PLODY 250 ml,2.39,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24908,Smoothie ANANÁS.KOKOS.BANÁN 250 ml,2.39,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24909,Smoothie ANANÁS.BANÁN.JAHODA 250 ml,2.39,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24910,Limeñita Smoothie ovocná šťava z viacerých druhov ovocia 250 ml,1.19,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24911,Rauch Juice Bar 100% pomarančová šťava 800 ml,2.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24912,Rauch Juice Bar 100% jablkovo-hroznovo-malinová šťava 800 ml,2.69,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24913,Rauch Juice Bar 100% červený pomaranč 800 ml,2.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24914,Rio Cold Press 100% jablko cvikla 1 l,2.49,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24915,Rio Cold Press 100% malina hrozno jablko 1 l,3.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24916,Rio Cold Press Greponade Grapefruit 400 ml,1.29,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24917,Limeňita Grapefruit 750ml,2.99,0,OVOCIE_ZELENINA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24918,BILLA Podstielkové vajcia M 10ks,3.29,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24919,BILLA Premium Vajcia z voľného výbehu M 10ks,3.59,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24920,BILLA Podstielkové vajcia L 10ks,3.49,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24921,Clever Čerstvé vajcia M 10ks,1.95,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24922,Ovogal Cereálne vajcia M-L 10ks,3.49,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24923,Babičkine podstielkové vajcia M 15ks,4.69,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24924,Juniorky Vajcia Z Voľného Výbehu 10/S,2.69,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24925,Ovogal Vajcia klietkový chov M 10ks,2.35,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24926,Ovogal Kráľovksé vajcia L-XL 6ks,2.49,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24927,Fala Droždie 42 g,0.39,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24928,Vitalgold droždie 42g,0.25,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24929,Dr. Oetker Droždie 7 g,0.55,0,TRVANLIVE_POTRAVINY_VAJCIA,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24930,BILLA Bravčová šunka 100g,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24931,BILLA Kuracia šunka 100g,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24932,BILLA Morčacia šunka 100g,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24933,BILLA Debrecínska pečienka 150g,2.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24934,BILLA Vidiecka šunka 100g,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24935,Billa Toastová Šunka 100G,1.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24936,BILLA Extra jemná saláma 100g,1.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24937,BILLA Prosciutto crudo 90g,2.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24938,BILLA Schwarzwaldská šunka 100g,1.65,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24939,BILLA Premium Prosciutto di parma 90g,4.29,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24940,BILLA Jamón serrano 80g,1.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24941,Berger Wellness bravčová šunka 100 g,1.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24942,Berger Morčacia šunka - plátky 100 g,1.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24943,Berger Jemná saláma 150g,2.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24944,Berger Jemná saláma 500g,4.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24945,Berger Kuracia šunka 100g,1.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24946,Berger Pečená šunka 100g,1.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24947,Berger Tradičná bravčová šunka 100 g,1.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24948,Berger Wellness jemná saláma 100g,1.89,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24949,Le & Co Pražská šunka 100g,1.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24950,Le & Co Morčacia šunka 100g,1.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24951,Le & Co Šunka špeciál 100g,1.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24952,Le & Co Šunka dusená v pare 100g,1.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24953,Le & Co Šunka pre deti krájaná 100 g,1.65,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24954,KURACIA ŠUNKA 200G LECO,2.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24955,Tauris Zipser šunka orginál 250g,4.69,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24956,Mäsokombinát Púchov Sľub pioniera dusená šunka 100g,1.79,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24957,Jemná saláma 700g,4.19,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24958,Berto Karpaty šunka 100 g,2.09,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24959,Clever Šunková saláma 100g,0.99,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24960,Clever Bravčová šunka 100g,0.93,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24961,Cesnakový bok 250g,3.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24962,Berger Pikantná saláma 150g,2.59,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24963,Medvedík mortadella 90g,1.79,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24964,Berto Macík jemná saláma 90g,2.49,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
24965,Berger Wellness sekaná 100g,1.69,0,UDENINY_NATIERKY_PASTETY,1,2024-01-30 21:19:07,2024-01-30 21:19:55
