ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
101156,Tesco Baby paradajky podlhovasté 250 g,tesco baby paradajky podlhovaste 250 g,4.28,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101157,Tesco Paradajky cherry na stonke 250 g,tesco paradajky cherry na stonke 250 g,4.05,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101158,Tesco Bio paradajky cherry 250 g,tesco bio paradajky cherry 250 g,2.19,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101159,Zeleninárska Kráľovská cibuľa 1.5 kg,zeleninarska kralovska cibula 1.5 kg,2.89,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101160,F.W. Tandoori Húževnatec jedlý šii-také 50 g,f.w. tandoori huzevnatec jedly sii-take 50 g,5.38,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101161,Kaleráb ks,kalerab ks,0.99,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101162,Petržlen zväzok ks,petrzlen zvazok ks,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101163,Tesco Hliva ustricová 250 g,tesco hliva ustricova 250 g,1.8,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101164,Tesco Šampiňóny biele 500 g,tesco sampinony biele 500 g,2.19,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101165,Tesco Šampiňóny krémové 250 g,tesco sampinony kremove 250 g,1.19,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101166,Tesco Šampiňóny maxi mix 500 g,tesco sampinony maxi mix 500 g,2.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101167,TVN konzumné zemiaky neskoré 5 kg,tvn konzumne zemiaky neskore 5 kg,6.37,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101168,Tesco Bio zemiaky sladké 750 g,tesco bio zemiaky sladke 750 g,2.77,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101169,Tesco Kvasená biela kapusta 700 g,tesco kvasena biela kapusta 700 g,1.15,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101170,Tesco Kvasené uhorky 800 g,tesco kvasene uhorky 800 g,1.49,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101171,Karfiol. ks,karfiol. ks,3.69,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101172,Zeler stopkový ks,zeler stopkovy ks,1.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101173,Tesco mrkva balená 1 kg,tesco mrkva balena 1 kg,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101174,Tesco Paradajky cherry na stonke 500 g,tesco paradajky cherry na stonke 500 g,3.35,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101175,Tesco paprika trikolóra 500 g,tesco paprika trikolora 500 g,2.66,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101176,GH Cibuľa balená 1 kg,gh cibula balena 1 kg,1.96,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101177,GH Paprika biela,gh paprika biela,2.66,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101178,Tesco Cibuľa šalotka 250 g,tesco cibula salotka 250 g,1.38,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101179,The Grower's Harvest Paprika pálivá 300 g,the grower's harvest paprika paliva 300 g,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101180,Brokolica 500g,brokolica 500g,2.31,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101181,Tesco petržlen kučeravý črepník,tesco petrzlen kuceravy crepnik,1.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101182,Zemiaky Královské žlté konzumné 2.5 kg,zemiaky kralovske zlte konzumne 2.5 kg,3.99,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101183,Tesco mrkva baby,tesco mrkva baby,1.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101184,Tesco Zemiaky konzumné neskoré varný typ A 2 kg,tesco zemiaky konzumne neskore varny typ a 2 kg,3.0,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101185,Tesco Zemiaky konzumné neskoré varný typ B 2 kg,tesco zemiaky konzumne neskore varny typ b 2 kg,3.12,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101186,Tesco Perfectly Imperfect mrkva 1 kg,tesco perfectly imperfect mrkva 1 kg,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101187,Tesco Finest Zemiaky Sissi konzumné 1 kg,tesco finest zemiaky sissi konzumne 1 kg,1.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101188,Tesco Perfectly Imperfect cesnak 200 g,tesco perfectly imperfect cesnak 200 g,1.84,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101189,Šalát rímsky ks,salat rimsky ks,1.96,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101190,Tesco Family Mix čerstvá šalátová zmes 350 g,tesco family mix cerstva salatova zmes 350 g,1.61,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101191,Tesco šalát ľadový. ks,tesco salat ladovy. ks,1.61,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101192,Rukola 125 g,rukola 125 g,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101193,Valeriána poľná 125 g,valeriana polna 125 g,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101194,Baby špenát 125 g,baby spenat 125 g,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101195,Tesco šalát Little gem,tesco salat little gem,1.73,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101196,Tesco Paprika 700 g,tesco paprika 700 g,2.77,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101197,Tesco Mediteránsky šalát mix 280 g,tesco mediteransky salat mix 280 g,1.5,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101198,Eisberg Simply Fresh Green Picnic môj šalát 80 g,eisberg simply fresh green picnic moj salat 80 g,1.03,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101199,Tesco Grill Master Kukurica na gril 2 ks,tesco grill master kukurica na gril 2 ks,1.96,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101200,Titbit Fazule ploché 250 g,titbit fazule ploche 250 g,1.84,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101201,Tesco Bazalka,tesco bazalka,1.96,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101202,Výhonky mix 40 g,vyhonky mix 40 g,1.84,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101203,Tesco mäta prieporná,tesco mata prieporna,1.26,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101204,Tesco kôpor 40 g,tesco kopor 40 g,1.57,0,OVOCIE_ZELENINA,ovocie-a-zelenina-5,2,2024-02-10 15:43:51,2024-02-10 15:46:11
101205,Kváskový Delikates prémium bez E 405 g,kvaskovy delikates premium bez e 405 g,2.21,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101206,Prvá Bratislavská Pekárenská Chlieb ražný 500 g,prva bratislavska pekarenska chlieb razny 500 g,1.99,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101207,Chlieb pšenično ražný konzumný 1000 g,chlieb psenicno razny konzumny 1000 g,1.88,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101208,Tesco Chlieb Bevit 450 g,tesco chlieb bevit 450 g,2.1,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101209,Penam Chlieb čert 500 g,penam chlieb cert 500 g,1.89,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101210,Penam Fit deň Celozrnný ražný chlieb 250 g,penam fit den celozrnny razny chlieb 250 g,2.72,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101211,Penam Fit deň Chlieb ražný slnečnicový 250 g,penam fit den chlieb razny slnecnicovy 250 g,2.72,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101212,Penam Chlieb konzumný 250 g,penam chlieb konzumny 250 g,1.61,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101213,S&R Pekáreň Starého Otca Chlieb pšenično ražný krájaný 500 g,s&r pekaren stareho otca chlieb psenicno razny krajany 500 g,1.65,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101214,Slatinská Pekáreň Slatinský chlieb zemiakový 480 g,slatinska pekaren slatinsky chlieb zemiakovy 480 g,1.5,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101215,Pekáreň Anton Antol Chlieb Štiavničan krájaný 480 g,pekaren anton antol chlieb stiavnican krajany 480 g,2.5,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101216,Penam Protein Energy proteínový toust 240 g,penam protein energy proteinovy toust 240 g,3.05,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101217,Racio Cornies kukuričné chlebíčky s medvedím cesnakom 115 g,racio cornies kukuricne chlebicky s medvedim cesnakom 115 g,1.17,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101218,Ölz Super mäkký sendvič 375 g,olz super makky sendvic 375 g,2.76,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101219,Ölz Celozrnný mäkký sendvič 375 g,olz celozrnny makky sendvic 375 g,2.76,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101220,Tesco Ražný chlieb so slnečnicovými semienkami 450 g,tesco razny chlieb so slnecnicovymi semienkami 450 g,1.43,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101221,Slatinská Pekáreň Slatinský chlieb celozrnný krájaný 400 g,slatinska pekaren slatinsky chlieb celozrnny krajany 400 g,1.72,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101222,Il Buon Pane Grissitalia Viaczrnný chlieb z 8 obilnín zo slnečnicovým olejom 400 g,il buon pane grissitalia viaczrnny chlieb z 8 obilnin zo slnecnicovym olejom 400 g,2.43,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101223,Il Buon Pane Grissitalia Celozrnný pšeničný chlieb 400 g,il buon pane grissitalia celozrnny psenicny chlieb 400 g,2.43,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101224,Tesco Chlieb fitness 500 g,tesco chlieb fitness 500 g,2.43,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101225,Tesco Celozrnný chlieb 350 g,tesco celozrnny chlieb 350 g,0.98,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101226,Tesco Chlieb celozrnný slnečnicový 500 g,tesco chlieb celozrnny slnecnicovy 500 g,2.43,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101227,Tesco Slovanský chlieb tmavý 400 g,tesco slovansky chlieb tmavy 400 g,1.83,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101228,Tesco Toastový chlieb maslový 500 g,tesco toastovy chlieb maslovy 500 g,1.65,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101229,Tesco Toastový chlieb svetlý 500 g,tesco toastovy chlieb svetly 500 g,1.65,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101230,Tesco Veka krájaná 400 g,tesco veka krajana 400 g,1.39,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101231,Oskar pšeničný kváskovy chlieb 505 g,oskar psenicny kvaskovy chlieb 505 g,2.83,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101232,Kváskový delik. prémium bez E 405 g,kvaskovy delik. premium bez e 405 g,2.1,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101233,Tesco Toastový chlieb celozrnný 500 g,tesco toastovy chlieb celozrnny 500 g,1.65,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101234,Bona Vita Active Trvanlivý chlieb slnečnicový 500 g,bona vita active trvanlivy chlieb slnecnicovy 500 g,4.1,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101235,Penam Toustís tmavé 6 x 50 g (300 g),penam toustis tmave 6 x 50 g (300 g),2.87,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101236,Penam Toustís svetlé 6 x 50 g (300 g),penam toustis svetle 6 x 50 g (300 g),2.87,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101237,Prvá Bratislavská Pekárenská Chlieb ražný 600 g,prva bratislavska pekarenska chlieb razny 600 g,3.65,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101238,Bageta Domáci chlieb zemiakový 500 g,bageta domaci chlieb zemiakovy 500 g,2.99,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101239,Bageta Vital fit chlieb špeciálny 300 g,bageta vital fit chlieb specialny 300 g,2.5,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101240,Bageta Fit línia chlieb špeciálny 300 g,bageta fit linia chlieb specialny 300 g,2.5,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101241,Jonatan Boží dar 100% celozrnný chlieb s jablkovou vlákninou 450 g,jonatan bozi dar 100% celozrnny chlieb s jablkovou vlakninou 450 g,3.94,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101242,Bageta Veka štandard krájaná 420 g,bageta veka standard krajana 420 g,2.43,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101243,Bageta Pšenično - ražný chlieb krájaný 350 g,bageta psenicno - razny chlieb krajany 350 g,2.43,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101244,TP Bageta Moskovský chlieb celoražný 500 g,tp bageta moskovsky chlieb celorazny 500 g,2.94,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101245,TP Bageta Gazdovský chlieb zemiakový. krájaný 350 g,tp bageta gazdovsky chlieb zemiakovy. krajany 350 g,2.43,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101246,TP Bageta Špaldový chlieb s mrkvou 250 g,tp bageta spaldovy chlieb s mrkvou 250 g,2.28,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101247,TP Bageta Celozrnný ražný chlieb s mrkvou a slnečnicou 500 g,tp bageta celozrnny razny chlieb s mrkvou a slnecnicou 500 g,2.94,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101248,Rustikálny chlieb z kamennej pece 490 g,rustikalny chlieb z kamennej pece 490 g,2.94,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101249,Penam Fit deň Večerný chlebík 250 g,penam fit den vecerny chlebik 250 g,3.72,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101250,Rožok biely štandard 50g,rozok biely standard 50g,0.14,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101251,Bageta malá svetlá 50 g,bageta mala svetla 50 g,0.18,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101252,Kajzerka Natural 60 g,kajzerka natural 60 g,0.17,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101253,Kajzerka cereálna 60 g,kajzerka cerealna 60 g,0.18,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101254,Bageta francúzska 110 g,bageta francuzska 110 g,0.46,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101255,Bageta špaldová 110 g,bageta spaldova 110 g,1.04,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101256,Kváskový tmavý koreň 300 g,kvaskovy tmavy koren 300 g,1.99,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101257,Maslový croissant 52 g,maslovy croissant 52 g,0.56,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101258,Tesco Multicereálny croissant s maslom 65 g,tesco multicerealny croissant s maslom 65 g,0.58,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101259,Croissant s párkom 75 g,croissant s parkom 75 g,1.32,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101260,Tesco Maxi žemle na hamburger so sezamovými semenami 4 x 82 g (328 g),tesco maxi zemle na hamburger so sezamovymi semenami 4 x 82 g (328 g),1.76,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101261,Tesco Žemle na hamburger 6 x 53 g (318 g),tesco zemle na hamburger 6 x 53 g (318 g),1.76,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101262,Tesco Žemle na hamburger so sezamovými semenami 6 x 53 g (318 g),tesco zemle na hamburger so sezamovymi semenami 6 x 53 g (318 g),1.76,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101263,Tesco Pšeničné bagety 300 g,tesco psenicne bagety 300 g,1.83,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101264,Tesco Pšeničné bagetky 300 g,tesco psenicne bagetky 300 g,1.83,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101265,Tesco Salami bagety na zapekanie 2 x 125 g,tesco salami bagety na zapekanie 2 x 125 g,1.79,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101266,Tesco Prosciutto Cotto bagety na zapekanie 2 x 125 g,tesco prosciutto cotto bagety na zapekanie 2 x 125 g,1.79,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101267,Tesco Celozrnné bagetky 360 g,tesco celozrnne bagetky 360 g,2.21,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101268,Tesco Bagety na hotdogy 4 ks 240 g,tesco bagety na hotdogy 4 ks 240 g,1.54,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101269,Tesco Grissini 80 g,tesco grissini 80 g,0.75,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101270,Tesco Hamburgerová žemľa so sezamom a čiernou rascou 80 g,tesco hamburgerova zemla so sezamom a ciernou rascou 80 g,0.64,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101271,PAGAC SYROVY 72g,pagac syrovy 72g,0.64,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101272,OSKVARKOVY PAGAC 71g,oskvarkovy pagac 71g,0.54,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101273,PAGAC KUKURICNY 42g,pagac kukuricny 42g,0.5,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101274,Mini Toscana  s olivami a cili 100 g,mini toscana  s olivami a cili 100 g,1.28,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101275,Syrový slimák 85 g,syrovy slimak 85 g,1.03,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101276,XL S PIZZOVOU NAPLNOU 72g,xl s pizzovou naplnou 72g,0.73,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101277,Kornbageta 115 g,kornbageta 115 g,0.47,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101278,BAGETA DREVORUBACSKA 150g,bageta drevorubacska 150g,1.17,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
101279,Adano Proteínové paličky 100 g,adano proteinove palicky 100 g,1.94,0,PECIVO,pecivo-2,2,2024-02-10 15:43:52,2024-02-10 15:46:11
