nazov,cena
Tassimo Jacobs Espresso classico 16 x 74 g,6.79 €
Relax Brazílsky pomaranč s dužinou 1 l,1.99 €
TEEKANNE Foursenses Alpenkräuter výberový čaj 20 vrecúšok 40 g,4.59 €
Pickwick Urologický čaj s brusnicami 10 x 2 g,2.05 €
Caprio Hustý Pomaranč 700 ml,1.69 €
TEEKANNE Štíhla línia bylinná zmes 10 vrecúšok 20 g,1.99 €
Davidoff Rich Aroma pražená mletá káva 250 g,7.99 €
L'OR Espresso Forza káva pražená zrnková 500 g,11.99 €
Davidoff Espresso 57 Intense pražená mletá káva 250 g,7.99 €
NESCAFÉ CLASSIC instantná káva 100 g,5.79 €
Pickwick Zelený čaj aromatizovaný s citrónovým oplodím 20 x 20 g (40 g),2.05 €
Lipton Intense Mint aromatizovaný zelený čaj s mätou 20 vrecúšok 32 g,2.15 €
Lipton Earl Grey Lemon čierny aromatizovaný čaj 25 vrecúšok 50 g,2.39 €
Marila Standard pražená mletá káva 100 g,1.29 €
Marila Standard pražená mletá káva 70 g,0.92 €
TEEKANNE Drevená kazeta 6 x 10 vrecúšok 1265 g,23.99 €
Marila Standard pražená mletá káva 1000 g,9.99 €
Davidoff Rich Aroma Vivid & Spicy instantná káva 100 g,6.69 €
Lavazza Qualità Rossa zmes praženej mletej kávy 250 g,6.39 €
Tchibo Espresso Sicilia Style pražená mletá káva 250 g,6.49 €
Mokate 3in1 Classic instantný kávový nápoj v prášku 24 x 17 g (408 g),3.15 €
Pfanner BCE ovocný nápoj z bobuľového a lesného ovocia 2 l,3.29 €
Rio Jablko 1 l,1.95 €
Pickwick Fruit Fusion Ovocnobylinný čaj s citrusovým oplodím a kvetom bazy čiernej 20 x 2 g (40 g),2.05 €
Rio Pomaranč 1 l,1.95 €
Relax Jablko melón 250 ml,0.89 €
Davidoff Fine Aroma pražená mletá káva 250 g,7.99 €
Jacobs Krönung Intense káva pražená mletá 250 g,4.99 €
Sir Winston Tea Heart of London 20 vrecúšok 40 g,2.25 €
Tchibo Eduscho Family pražená mletá káva 100 g,1.49 €
Tchibo Eduscho Family pražená mletá káva 1000 g,12.99 €
Lavazza Crema E Aroma zmes praženej zrnkovej kávy 1000 g,17.49 €
Popradský Wellness Čaj antistres pozitívna nálada a duševná rovnováha 27 g,1.95 €
Dr. Oetker Bystrinka šumivý nealkoholický nápoj v prášku bez cukru mäta aróma 8 g,0.22 €
Targa Florio Limone sýtená citrónová limonáda 330 ml,0.99 €
Dr. Oetker PIMA stévia nápoj aróma pomaranč 50 g,0.62 €
Jacobs Cappuccino Vanilla rozpustný kávový nápoj 8 x 12 g (96 g),3.09 €
Popradský Wellness čaj Matcha imunita a koncentrácia 27 g,1.95 €
Teekanne Foursenses Beeren Ausleese ovocno-bylinný čaj 20 x 275 g (55 g),4.59 €
Red Bull The Red Edition 250 ml,1.49 €
Cebra Function Food Vitamínový nápoj BCAA Mg+B6 citrus mix 330 ml,1.49 €
TEEKANNE Bio Sleep & Dream 20 vrecúšok 34 g,4.09 €
L'OR Guatemala - 10 hliníkových kapsúl kompatibilných s kávovarmi Nespresso® disc. 52 g,4.79 €
Elixír Ovocný mix 5 druhov ovocno-bylinných čajov 20 x 15 g (30 g),3.29 €
Jacobs Intense rozpustná káva 200 g,9.99 €
Relax Immuno 100% džús jablko citrón tekvica zázvor 1 l,2.39 €
Jana Nízkoenergetický nesýtený nápoj s príchuťou jahody a guajavy 15 l,1.39 €
Lavazza Qualità Oro pražená zrnková káva 1000 g,21.99 €
Sappé Nealkoholický ochutený nápoj s aloe vera s limetkovou arómou 300 ml,1.59 €
Tesco Zmes štiav a pretlakov z viacerých druhov ovocia 250 ml,1.25 €
Popradský Limetka citrón ovocný čaj s príchuťou 40 g,1.09 €
Figo Jablko jahoda 300 ml,0.69 €
Cebra Function Food Vitamínový nápoj BCAA Collagen+Mg berry mix 330 ml,1.49 €
TEEKANNE Bio Oriental Chai 20 vrecúšok 36 g,4.09 €
Magnesia Red Minerálna voda s príchuťou maliny sýtená 15 l,1.09 €
Tiger Gangsta Cola energetický nápoj 250 ml,0.85 €
Natura S príchuťou citrón mäta 15 l,0.89 €
Tesco Instantný prípravok do kávy a čaju v prášku 200 g,1.09 €
Jana Vitamin Immuno nízkoenergetický nesýtený nápoj s arómou citróna 500 ml,0.95 €
Lipton Citrus aromatizovaný zelený čaj 25 vrecúšok 325 g,2.45 €
TEEKANNE Green Tea Grapefruit zelený čaj 20 vrecúšok 35 g,1.99 €
Tassimo Cappuccino Intenso 16 kapsúl 276 g,6.79 €
Mitická Prírodná minerálna voda jemne perlivá 15 l,0.59 €
Popradská Zlatý výber pražená mletá káva 250 g,3.19 €
Rajec Pramenitá voda sýtená 15 l,0.79 €
Stockwell & Co. Instantná káva sušená granulovaná 200 g,3.69 €
S.Pellegrino Prírodná minerálna voda sýtená 05 l,1.05 €
Rajec Cirkulka jemne sýtená pramenitá voda 1 l,0.99 €
Magnesia Prírodná minerálna voda jemne perlivá 15 l,0.79 €
Vinea Červená 15 l,1.55 €
Red Bull Zero 250 ml,1.49 €
Rajec Jahoda jemne sýtená 15 l,1.15 €
Tiger Invasion energetický nápoj 250 ml,0.85 €
Hell Strawberry Zero nápoj 250 ml,0.89 €
Sanpellegrino Naturali citrón & mäta sýtený nealkoholický nápoj 330 ml,1.29 €
Cappy Podpora imunity pomaranč broskyňa mrkva 1 l,2.05 €
Jupí Sirup Ice Tea Čierny čaj s citrónom 07 l,4.59 €
Jamnica Prírodná minerálna voda sýtená 15 l,1.29 €
Rio Cold Press 100% pomarančová šťava s dužinou 750 ml,2.85 €
Lipton Classic zelený čaj 25 vrecúšok 325 g,2.45 €
Bercoff Wellness Spalovač tukov Pu-Erh s L-Carnitinem 15 x 2 g (30 g),1.99 €
Tesco Nealkoholický sýtený nápoj s citrónovou príchuťou 2 l,0.35 €
Rajec Pramenitá voda jemne sýtená 15 l,0.79 €
